original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
49,Kickstarter,1589433,1587505,link,5,1,0,5,12.9244,49.0,0.5994303963812583,1.8210812104635712,9.53996983528e-05,5.801321878703046e-05,1.6348086571358975e-05,3.3945597129243236e-05,3.702428522666221e-05,6.959925764118315e-05,5.299749650383557e-05,7.933487433710777e-05,8.105204009417297e-05,1.2758729947541416e-05,"PERSON,GPE,DATE,ORDINAL,LAW",0,16,4839,0,0,7.555229455897758e-05,7.635454963706551e-05,2.0433804640875484e-05,7.123169149795404e-05,0.21413005888462067,0.017872337251901627,0.017887482419610023,0.01787578873336315,0.017865214496850967,0.017875846475362778,0.017878618091344833,0.6786146759986877,0.2141784429550171,0.017872335389256477,0.017887480556964874,0.01787578873336315,0.017865214496850967,0.017875848338007927,0.017878619953989983,0.6785662770271301
50,Indiegogo,582527,602727,video,0,1,0,439,3.3349999999999973,37.33333333333333,0.2547851027194696,1.290184333975103,9.690688297671034e-05,6.367542397232154e-05,7.955240435755666e-05,1.0,9.704065190454842e-05,4.307196876300443e-05,9.507699140036836e-05,5.880174456282241e-05,6.13305511328572e-05,3.944639870330625e-05,PRODUCT,0,16,5303,1,0,6.852135570703795e-05,7.604404636751611e-05,1.291830764116979e-05,5.180582797884623e-05,0.017864126712083817,0.0178780909627676,0.017874371260404587,0.01786813698709011,0.4201624095439911,0.01786939613521099,0.01786787621676922,0.4726155698299408,0.017864126712083817,0.0178780909627676,0.017874371260404587,0.01786813698709011,0.42014795541763306,0.01786939799785614,0.01786787621676922,0.4726300537586212
53,Indiegogo,582542,602734,photo,0,0,0,0,29.094,38.5,1.1699469769587412,3.2218218032090356,8.27557613304815e-05,4.294254391718637e-05,3.247129579053925e-05,0.1111111111111111,0.1111111111111111,0.3333333333333333,3.9659291033088126e-05,9.559567267506084e-05,8.278382479088191e-05,0.2222222222222222,"DATE,ORG",0,17,5303,0,0,4.505084972132354e-05,3.380614641432076e-05,6.996573380895641e-05,1.2809761321166305e-05,0.010447457432746887,0.010429930873215199,0.806576132774353,0.010444236919283867,0.010430221445858479,0.13079549372196198,0.010442581959068775,0.010433943942189217,0.010447458364069462,0.010429932735860348,0.8065282106399536,0.010444321669638157,0.010430221445858479,0.13084334135055542,0.010442601516842842,0.010433943010866642
57,Kickstarter,1589539,1587589,link,5,8,0,9,8.447142857142854,42.57142857142857,0.4387572724631108,1.550778824976219,3.741523922560336e-05,0.2,6.480143749270342e-05,0.2,3.5978363740894243e-05,0.2,0.2,1.4929451128379011e-05,2.3754475795961457e-05,0.2,"WORK_OF_ART,PERSON",0,19,4839,3,1,8.629064446830963e-05,5.879668595550901e-05,8.691046638828099e-05,2.8866182836565513e-05,0.011371934786438942,0.011372922919690609,0.011377078481018543,0.011377466842532158,0.011378142051398754,0.011378801427781582,0.9203652739524841,0.011378339491784573,0.011371936649084091,0.011372923851013184,0.011377082206308842,0.011378019116818905,0.011379070580005646,0.011378809809684753,0.9203637838363647,0.01137834694236517
58,Indiegogo,582587,602771,video,8,1,1,830,2.880537634408604,29.688172043010752,0.6857350539411453,1.985230550894762,0.125,0.125,7.189957319909334e-05,0.125,2.9208352057156996e-05,0.25,6.92396194202244e-05,3.620399889661103e-05,0.125,0.125,ORG,0,19,5303,0,0,9.034140771802604e-05,5.014903569277753e-05,9.05674352499401e-05,5.926043006337611e-05,0.02500903233885765,0.18781216442584991,0.22506657242774963,0.46205657720565796,0.02500903233885765,0.0250090304762125,0.02502446062862873,0.025013171136379242,0.0250090304762125,0.18778249621391296,0.22506655752658844,0.4620862603187561,0.0250090304762125,0.025009026750922203,0.025024455040693283,0.025013169273734093
59,Indiegogo,582587,602771,video,5,1,0,560,2.1128205128205124,35.1025641025641,0.3652297992665343,1.4408450752497537,1.879049026057455e-05,8.263963182875615e-05,5.241130185624829e-05,1.0,5.825882539615001e-05,9.50042841494545e-05,6.298041303901687e-05,2.986462968758098e-05,2.754274308279661e-05,9.642070530736438e-05,PRODUCT,0,20,5303,1,0,7.477228082146367e-05,1.8703291783660632e-05,9.52213784436137e-05,4.150561331797796e-05,0.015631919726729393,0.0156389232724905,0.015636663883924484,0.01563582383096218,0.33795472979545593,0.015635129064321518,0.015632973983883858,0.568233847618103,0.015631919726729393,0.0156389269977808,0.015636667609214783,0.01563582569360733,0.3380698561668396,0.01563512720167637,0.015632973983883858,0.5681187510490417
60,GoFundMe,1834188,1937327,video,104,254,52,9721,16.26608695652174,24.543478260869563,0.6199076855652392,1.8587564438755049,0.125,5.709576243702249e-05,8.887169017244725e-05,0.125,0.125,0.25,2.3466037285050175e-05,7.908599815872299e-05,2.8797831240124397e-05,0.125,"DATE,PERSON,CARDINAL",0,20,4545,94,5,3.742738903379893e-05,1.999161078569123e-05,2.1004348931995555e-05,1.2064934205316138e-05,0.017872506752610207,0.017860066145658493,0.017863154411315918,0.017870135605335236,0.8749211430549622,0.01788170076906681,0.017860066145658493,0.017871154472231865,0.01787249557673931,0.017860068008303642,0.017863154411315918,0.017870133742690086,0.874923050403595,0.017879929393529892,0.017860068008303642,0.017871154472231865
62,Indiegogo,582601,602784,link,1,1,0,1,7.120000000000001,35.0,0.5292919939116142,1.697729879913944,7.158097238609412e-05,2.05073112491916e-05,4.994153568817559e-05,4.20887928892845e-05,7.038622306632682e-05,0.3333333333333333,3.23350211254747e-05,5.714137616356061e-05,7.984121998567819e-05,8.146608141084574e-05,"DATE,ORDINAL,ORG",0,20,5303,0,0,7.714815810876051e-05,7.526571614670031e-05,6.424365447301464e-05,5.1618071742717364e-05,0.015638384968042374,0.8904881477355957,0.01565108262002468,0.015634089708328247,0.01565644145011902,0.0156572125852108,0.015638476237654686,0.015636149793863297,0.015638386830687523,0.8904866576194763,0.01565100997686386,0.015634091570973396,0.01565716601908207,0.01565808616578579,0.015638476237654686,0.015636151656508446
63,Indiegogo,582601,602784,video,5,2,0,499,3.3381818181818197,15.545454545454549,0.7185562057959828,2.0514691721275233,4.961372443656411e-05,2.161586123461567e-05,3.5641776073758866e-05,9.465033346811605e-05,7.525837999626085e-05,4.090297292923049e-05,9.3713749537944e-05,2.2450979021770524e-05,9.018689540857856e-05,2.6842589263509805e-05,"ORDINAL,PRODUCT",0,20,5303,1,0,8.94617547914943e-05,1.5852337576134265e-05,5.3027864334378876e-05,3.319343631230773e-05,0.0,0.9374464750289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374452233314514,0.0,0.0,0.0,0.0,0.0,0.0
64,Kickstarter,1589563,1587609,link,7,3,0,9,12.115000000000002,59.0,0.5159280447372695,1.6751924341490556,2.0983441136030095e-05,0.1428571428571428,9.0641397066546e-05,3.164033128672715e-05,0.1428571428571428,0.2857142857142857,2.6634666128778957e-05,0.1428571428571428,6.065526883963321e-05,0.1428571428571428,ORG,0,20,4839,1,1,4.570912572763075e-05,9.15131126149347e-05,5.1136502013313406e-05,5.1380571927879174e-05,0.0,0.5503031611442566,0.0,0.39609581232070923,0.0,0.0,0.0,0.0,0.0,0.550282895565033,0.0,0.39611613750457764,0.0,0.0,0.0,0.0
65,GoFundMe,1834490,1937619,photo,66,88,4,88,13.701999999999998,40.0,2.2209416590040822,9.21600511534726,5.456592191001431e-05,5.831732318523565e-05,8.754078558249609e-05,0.1363636363636363,0.1363636363636363,0.2272727272727272,0.0454545454545454,0.0454545454545454,9.621744622621078e-05,0.1818181818181818,"GPE,ORG,PERCENT",0,21,4545,6,1,3.638477903819085e-05,1.8372978096234915e-05,3.851676142250811e-05,6.580024260448397e-05,0.0,0.1938994824886322,0.2839139997959137,0.0,0.0,0.4874004125595093,0.0,0.0,0.0,0.1939009130001068,0.2839122414588928,0.0,0.0,0.48740074038505554,0.0,0.0
66,Kickstarter,1589554,1587598,link,1,2,0,5,4.620000000000001,25.0,0.0013450288908616,1.001345933847906,1.3094966900369656e-05,9.429131962637552e-05,2.4763595236877173e-05,1.855024856406376e-05,7.788224660472247e-05,6.427164106399493e-05,7.255089007796019e-05,3.570339371152852e-05,7.552272260849146e-05,1.1080087831626236e-05,"NORP,PERSON",0,21,4839,4,0,4.684160524544322e-05,8.457415560824753e-05,4.58870073796828e-05,5.491065299185671e-05,0.10845521092414856,0.011375472880899906,0.3172885477542877,0.01137423887848854,0.011389132589101791,0.01137041486799717,0.011369471438229084,0.5173774361610413,0.10846145451068878,0.01137547381222248,0.31724831461906433,0.011374241672456264,0.011390211060643196,0.01137041486799717,0.011369471438229084,0.5174104571342468
67,Kickstarter,1589554,1587598,link,13,24,0,24,5.382631578947368,20.026315789473685,0.4785820154903434,1.613784457660764,9.18388361870904e-05,3.775169095085789e-05,1.2336491651852888e-05,1.6235641129980326e-05,1.331492423632778e-05,7.751311427729584e-05,9.68225034340274e-05,5.703933906967374e-05,6.07315450456206e-05,7.022074733975497e-05,"WORK_OF_ART,PERSON,ORG,DATE",0,21,4839,1,4,3.3389673252591055e-05,6.752194208529758e-05,9.96898271354732e-05,8.027616770196417e-05,0.0,0.0,0.9513579607009888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513579607009888,0.0,0.0,0.0,0.0,0.0
68,Indiegogo,582642,602820,link,2,4,0,4,7.120000000000001,35.0,0.5292919939116142,1.697729879913944,3.329019834400152e-05,8.825870519732964e-05,1.8098700071465864e-05,5.54153599089516e-05,4.54384360341607e-05,0.3333333333333333,2.0755539298205032e-05,9.965160831282844e-05,6.504314741674563e-05,6.211078514558704e-05,"DATE,ORDINAL,ORG",0,22,5303,0,0,3.202316160112137e-05,4.5744687342928296e-05,5.152796509032728e-05,7.475320580727208e-05,0.013899916782975197,0.9026504755020142,0.01390954852104187,0.013900133781135082,0.01392288040369749,0.013913577422499657,0.013899982906877995,0.013903374783694744,0.013899918645620346,0.9026492834091187,0.013909551315009594,0.01390013750642538,0.013924128375947475,0.01391358021646738,0.013899984769523144,0.013903375715017319
69,GoFundMe,1834006,1937125,link,121,202,14,202,0.7972413793103463,19.593103448275865,0.7632353700989715,2.145205538854211,6.962700559185839e-05,7.876860279209914e-05,3.5789265869843535e-05,6.775403340558593e-05,7.965622718047812e-05,9.157666861237072e-05,0.5,0.5,8.645807379217757e-05,1.7468378283291596e-05,"DATE,PERSON,ORG",0,22,4545,51,5,9.184225821470555e-05,5.741462806567372e-05,4.5842202724582935e-05,2.5920528359531205e-05,0.0,0.0,0.0,0.0,0.0,0.9538984894752502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538999199867249,0.0,0.0
70,Indiegogo,582642,602820,video,2,1,0,412,9.988560606060602,39.666666666666664,2.438078311969885,11.451014308476394,0.03125,3.230311986162162e-05,9.750338215675396e-05,0.15625,0.09375,0.25,0.03125,0.0625,0.0625,0.09375,"PERSON,ORG",0,22,5303,0,0,4.431445144521812e-05,1.8921627146680386e-05,5.042375540550199e-05,4.5496619272744236e-05,0.597693920135498,0.0,0.19305193424224854,0.04889862984418869,0.0,0.14179114997386932,0.0,0.0,0.5977093577384949,0.0,0.1930200457572937,0.04889566823840141,0.0,0.14181053638458252,0.0,0.0
71,Indiegogo,582642,602820,video,9,2,0,780,2.267246376811592,25.05797101449275,0.8478223716374744,2.3345575139374826,3.805399684804699e-05,1.3270667348461822e-05,6.026645378447425e-05,0.5,9.143668916201163e-05,0.5,4.59263791168583e-05,4.278631216738346e-05,1.811626366788047e-05,9.693967837920709e-05,PRODUCT,0,22,5303,0,0,6.958214621087373e-05,4.63490699005127e-05,4.350122894651946e-05,3.2191706256557764e-05,0.020844073966145515,0.020898787304759026,0.020863989368081093,0.5209437608718872,0.020851368084549904,0.3538704514503479,0.020863328129053116,0.020864252001047134,0.020844073966145515,0.020896200090646744,0.020863983780145645,0.5209463238716125,0.020851366221904755,0.3538704514503479,0.02086332067847252,0.020864248275756836
72,Indiegogo,582642,602820,video,0,1,0,513,8.62409090909091,35.63636363636363,0.6538182434295129,1.922868811305485,5.680612190600298e-05,1.916625386281445e-05,4.3593555882634195e-05,3.945642792137985e-05,6.41980110999505e-05,1.0,3.0153892999846352e-05,2.411434876057258e-05,2.512157382985463e-05,6.560138836646394e-05,"ORG,TIME",0,22,5303,0,0,4.8504097448831924e-05,8.222047348013883e-05,4.7626652416978285e-05,7.319157318312828e-05,0.015631744638085365,0.01563693769276142,0.01563044637441635,0.01564721018075943,0.015627646818757057,0.015644289553165436,0.8905110359191895,0.015670690685510635,0.015631740912795067,0.015636933967471123,0.015630444511771202,0.015647204592823982,0.015627644956111908,0.015644283965229988,0.8905144929885864,0.01566721498966217
73,Kickstarter,1589559,1587609,link,5,1,0,5,15.884117647058822,64.05882352941177,0.82337342518833,2.278172132555188,0.0833333333333333,7.556445404626963e-05,8.998444851514718e-05,0.0833333333333333,0.0833333333333333,0.25,2.994053656640886e-05,0.0833333333333333,3.396654853975735e-05,0.1666666666666666,"WORK_OF_ART,TIME",0,22,4839,0,0,9.211427456742913e-05,8.018813404423778e-05,3.1527620862899745e-05,9.127952814849638e-05,0.3308916985988617,0.0,0.4022764265537262,0.0,0.0,0.0,0.22999778389930725,0.0,0.33089202642440796,0.0,0.4022778272628784,0.0,0.0,0.0,0.22999612987041473,0.0
74,Indiegogo,582642,602820,video,4,3,3,849,6.414375,39.25,0.157484043024187,1.1705620792018805,5.920392514089517e-05,2.797027642365821e-05,5.0782269833064966e-05,0.1666666666666666,1.4707616815871711e-05,0.1666666666666666,0.1666666666666666,0.1666666666666666,9.05298270391272e-05,0.1666666666666666,TIME,0,23,5303,0,0,2.9984623444217526e-05,9.326108369036323e-05,8.783669332515951e-05,6.676413908025956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9452543258666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452565908432007,0.0
75,Indiegogo,582642,602820,video,1,4,1,714,2.8396190476190455,31.666666666666664,1.0340346952318635,2.8123901113067924,2.6636900997297435e-05,4.3414382845485445e-05,3.837147655609191e-05,7.212337676137728e-05,4.569812252696181e-05,0.5,2.070872595997127e-05,5.473598732124922e-05,9.504504740085898e-05,0.25,ORG,0,23,5303,0,0,5.1628727072356085e-05,2.1860716620395614e-05,5.115875972397033e-05,4.0131533575850196e-05,0.0113728828728199,0.011376168578863144,0.9203959107398987,0.011381596326828003,0.011365302838385105,0.011367233470082283,0.011369219049811363,0.011371759697794914,0.011372881941497326,0.01137616578489542,0.9203967452049255,0.011380751617252827,0.011365302838385105,0.011367231607437134,0.011369219049811363,0.011371759697794914
76,Indiegogo,582664,602835,link,2,0,0,3,15.550000000000004,53.33333333333333,1.2327676803617615,3.430711521589884,0.1111111111111111,0.1666666666666666,9.470975758710917e-05,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.0555555555555555,"ORG,CARDINAL",0,23,5303,1,0,1.6259883811134363e-05,2.870018013674073e-05,7.593735285685456e-05,1.2317801039157925e-05,0.0,0.0,0.0,0.0,0.0,0.8982694745063782,0.07824741303920746,0.0,0.0,0.0,0.0,0.0,0.0,0.8982692360877991,0.07824762910604477,0.0
77,Indiegogo,582664,602835,video,3,1,3,492,1.0377777777777766,27.51851851851852,0.7429807231748212,2.102192238203597,0.1428571428571428,0.1428571428571428,8.645658995734102e-05,1.5493034671591402e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,4.2055349362179577e-05,0.1428571428571428,"ORG,TIME",0,23,5303,0,0,2.1710707548875545e-05,9.418084962136691e-05,2.698211395436102e-05,2.9396114798439534e-05,0.015628322958946228,0.015634600073099136,0.7460211515426636,0.16015999019145966,0.01563207246363163,0.015645276755094528,0.015636170282959938,0.015642352402210236,0.015628322958946228,0.01563459262251854,0.7460044026374817,0.16017653048038483,0.01563207246363163,0.015645474195480347,0.01563616469502449,0.01564238965511322
78,Kickstarter,1589575,1587622,link,6,4,0,6,14.414285714285718,44.80952380952381,0.5433522557508766,1.7217690087555848,9.726261649881029e-05,5.515292494057824e-05,8.593015378774969e-05,8.716011804305891e-05,1.668044042816092e-05,4.9413574310851984e-05,0.5,3.791677395097592e-05,0.5,6.863688828462088e-05,ORG,0,23,4839,0,0,8.15720757662928e-05,9.35331244791764e-05,5.031303179868718e-05,3.244499986623576e-05,0.0,0.0,0.0,0.9484549164772034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484545588493347,0.0,0.0,0.0,0.0
79,Indiegogo,582664,602835,video,5,3,1,681,6.1946105919003145,33.72118380062305,2.6224405302846927,13.769286974043936,7.976195410250032e-05,0.0714285714285714,5.610562687451918e-05,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.0714285714285714,6.0937014144569335e-05,9.314715034101188e-05,0.2142857142857142,"DATE,QUANTITY,ORG,TIME",0,24,5303,0,0,1.5893362539212767e-05,8.624008157907055e-05,3.175701007623459e-05,8.663106886272191e-05,0.0,0.06162836775183678,0.0,0.060138750821352005,0.0,0.0,0.6584352254867554,0.2062681019306183,0.0,0.061653103679418564,0.0,0.06012719124555588,0.0,0.0,0.6584275960922241,0.2062625288963318
80,Indiegogo,582678,602850,video,1,2,1,389,7.456666666666667,34.666666666666664,1.1477644830698823,3.1511406016855625,9.455490474077702e-05,7.529213516051465e-05,8.104945589339095e-05,0.125,7.736840764161261e-05,0.25,0.125,5.200392725067034e-05,5.9216302087043406e-05,0.125,"ORG,CARDINAL",0,24,5303,0,0,8.654446051294862e-05,2.7821726396001963e-05,1.375179099314109e-05,2.727474027710763e-05,0.0,0.8230315446853638,0.0,0.0,0.0,0.11924848705530167,0.0,0.0,0.0,0.8230324983596802,0.0,0.0,0.0,0.11924752593040466,0.0,0.0
81,Indiegogo,582678,602850,video,0,2,0,413,6.678924731182796,39.365591397849464,0.5150461432091553,1.6737157306307475,9.05344615384884e-05,0.125,2.6141802333809667e-05,0.1875,0.0625,0.1875,0.125,0.125,5.259463697608834e-05,0.0625,"PERSON,PRODUCT",0,24,5303,1,0,1.1951818638084651e-05,5.555997709364523e-05,4.599740800384465e-05,7.929079091466714e-05,0.0,0.0,0.9415947198867798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415958523750305,0.0,0.0,0.0,0.0,0.0
83,Indiegogo,582678,602850,video,1,2,1,736,15.948709677419352,50.35483870967742,0.6722777824666324,1.958693721569719,0.1666666666666666,0.1666666666666666,6.159006618006193e-05,0.1666666666666666,1.5715492235349873e-05,0.1666666666666666,0.1666666666666666,7.205409295412705e-05,8.4948821013664e-05,0.1666666666666666,"ORG,PRODUCT",0,24,5303,0,0,9.602599690756703e-05,4.773094966201262e-05,7.092860713617014e-05,6.581363423213625e-05,0.0,0.30221086740493774,0.0,0.0,0.0,0.0,0.6399937272071838,0.0,0.0,0.3022344708442688,0.0,0.0,0.0,0.0,0.6399701237678528,0.0
84,Indiegogo,582678,602850,video,1,2,1,376,11.180175438596493,44.24561403508772,1.293169139849397,3.6443176265279753,6.381099809299767e-05,2.0190810093321286e-05,9.854613305627912e-05,0.0909090909090909,0.0909090909090909,0.4545454545454545,6.845960655923194e-05,9.228616379807648e-05,5.914750931972648e-05,0.0909090909090909,"DATE,EVENT",0,24,5303,0,0,2.6090250016039284e-05,5.7920099217333955e-05,5.175728555363803e-05,1.1059311114778043e-05,0.14809992909431458,0.5585471987724304,0.0,0.0,0.0,0.0,0.0,0.2683030366897583,0.14809466898441315,0.5585882067680359,0.0,0.0,0.0,0.0,0.0,0.26826727390289307
86,Indiegogo,582678,602850,link,2,1,0,2,12.82071428571428,49.714285714285715,0.153839178942163,1.1663033055639795,9.296868115208052e-05,4.6572976474971534e-05,3.618625874661655e-05,8.349104887653141e-05,2.671579600616595e-05,4.244365973874412e-05,7.717091589196406e-05,2.8046291569187592e-05,5.0903406898109265e-05,8.682380154005478e-05,"WORK_OF_ART,CARDINAL,ORDINAL,ORG",0,24,5303,0,0,2.149865603773809e-05,3.5350438315085296e-05,9.307895933956997e-05,3.5785878738738774e-05,0.0,0.0,0.9582954049110413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582960605621338,0.0,0.0,0.0,0.0,0.0
87,Kickstarter,1589570,1587615,link,7,2,0,8,2.4220000000000006,18.333333333333336,0.4699456221069606,1.5999071912697709,0.1111111111111111,5.365656182284259e-05,8.149170963229076e-05,0.1111111111111111,4.752625815682968e-05,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.143671538433012e-05,0.1111111111111111,"PERSON,CARDINAL",0,24,4839,1,0,1.3152289390143414e-05,2.3033480739600907e-05,6.93806232286011e-05,2.4926414834425672e-05,0.0,0.0,0.4679425060749054,0.4784168601036072,0.0,0.0,0.0,0.0,0.0,0.0,0.4679541289806366,0.47840622067451477,0.0,0.0,0.0,0.0
89,Kickstarter,1589718,1587759,link,9,3,2,10,9.475,50.0,0.770875138737048,2.161657176185609,1.7964325184672754e-05,0.3333333333333333,5.4143056648726054e-05,0.3333333333333333,5.163835304033848e-05,4.870253577849301e-05,0.3333333333333333,8.390620633315584e-05,1.116078961635174e-05,4.033569417786872e-05,PRODUCT,0,26,4839,0,1,6.268028142227848e-05,1.7210654104276344e-05,6.353633439059453e-05,4.635615935262218e-05,0.0,0.7164335250854492,0.23942536115646362,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179682731628,0.23944079875946045,0.0,0.0,0.0,0.0,0.0
