collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
14.193863428549214,11.512925464970229,"15,277",games,21,4.0,0.0,1.0,1,5,1,14.836582117509636, MN,1,0,9,357, Patrick Leder,Kickstarter,1591388,1589270,link,9,3,0,9,8.905000000000001,53.66666666666667,0.2914228409473883,1.3383303652034058,9.0330309864098e-05,1.145121817349934e-05,1.7792862236141523e-05,7.784436355237254e-05,8.477616546175434e-05,9.9077110741713e-05,8.864858373863194e-05,4.361736205607069e-05,7.601522486397051e-05,9.471811532788458e-05,ORG,0,57,4839,0,0,0.0839154869318008,4.58196100030471e-05,3.1898099540820965e-05,0.0911174416542053,3.098548165660509e-05,7.840462011452257e-05,6.483927527329696e-05,0.768962562084198,2.96934020525133e-05,7.64697242969972e-05,1.75965430616996e-05
10.849836379460154,9.287301413112312,241,design,30,11.0,0.0,1.0,1,5,2,15.047007280023903, Germany,0,1,1,1, Paul Anca,Kickstarter,1591417,1589296,link,15,7,1,15,10.825714285714284,40.04761904761905,0.7410339139312546,2.098103652062489,9.06482169931144e-05,4.165388361629275e-05,8.327898085445812e-05,8.932197162751746e-05,7.905597123682837e-05,8.779884455401319e-05,6.696180234464564e-05,9.84736873375326e-05,4.731188551546077e-05,2.9712346620230893e-05,,0,58,4839,0,0,0.0681661441922187,0.1501963883638382,7.55139091594672e-05,0.124194361269474,0.6176602244377136,2.891761553516866e-05,1.7975229583243397e-05,6.475846824527673e-05,7.72053765467701e-05,5.580397903967781e-05,1.929591116134216e-05
11.563666106673413,9.615805480084347,"1,262",design,42,47.0,0.0,1.0,1,5,0,14.151849928616338, CA,0,1,3,0, Michael Topolovac,Kickstarter,1591454,1589333,link,4,1,0,7,7.6525,54.0,0.190640139684183,1.210023934128104,3.862031274746776e-05,5.891359857247131e-05,8.226928160804376e-05,2.543588406822185e-05,5.304448583433752e-05,5.6841692576478426e-05,8.749868427617195e-05,5.44043677568093e-05,8.47839919910466e-05,1.5560539478141955e-05,ORG,0,59,4839,3,0,0.0113659417256712,0.0113659836351871,0.0113685550168156,0.011366618797183,0.0113659417256712,0.8863363265991211,0.0113659417256712,0.0113667976111173,0.0113660050556063,0.0113659417256712,0.0113659417256712
10.20466564265568,10.16585181700362,205,art,33,14.0,0.0,1.0,1,5,4,15.9166075437284, NY,1,0,1,0, Pamela Council,Kickstarter,1591587,1589453,link,7,6,2,13,14.839285714285715,64.0,0.2201693825779914,1.246287812152648,1.0625691747807164e-05,7.66794886049787e-05,1.1230988599417971e-05,3.543317492837791e-05,6.236905131024701e-05,6.12708927917231e-05,4.756855754800542e-05,2.456457430344546e-05,7.740168789641632e-05,1.834384572145513e-05,"PERSON,ORG",0,62,4839,6,0,5.57601955103013e-05,0.109667919576168,0.0572382248938083,4.948730435432249e-05,7.681226458369559e-05,7.068102877309232e-05,2.8281661791522596e-05,0.7414460778236389,2.1768757840078125e-05,0.0581161044538021,7.072941820057108e-05
13.852815976572932,13.122363377404328,"4,252",film_Video,40,18.0,0.0,1.0,1,4,6,13.047376865601484, GA,0,1,1,40, Sherrilyn Kenyon,Kickstarter,1591640,1589494,link,7,3,2,9,5.17625,24.5,1.0075220534535403,2.7388059848015414,2.078788306003145e-05,0.1666666666666666,7.674479505490045e-05,0.1666666666666666,2.8888990450191032e-05,0.3333333333333333,0.1666666666666666,3.860329360615807e-05,5.3544124202215815e-05,1.5450050278675567e-05,"DATE,CARDINAL,ORG,ORDINAL,PERSON",0,64,4839,2,0,9.105127114540752e-05,7.433068207986853e-05,0.2377131134271621,9.895718001912733e-05,3.560754432992025e-05,8.685384708496198e-05,0.5646899938583374,3.4871588011715625e-05,7.889068066717421e-05,1.0714410209557856e-05,0.1416405290365219
12.611691075217315,12.524526376648708,"1,559",publishing,44,13.0,0.0,1.0,1,5,1,14.151849928616338, CA,0,1,2,2, Amanda  Uhle,Kickstarter,1591693,1589548,link,6,1,0,6,9.004000000000001,50.0,0.7178761982784745,2.0500746318712064,3.908826388186797e-05,5.134114091555405e-05,6.65974526810052e-05,0.25,5.2056571476560495e-05,0.5,3.717843499537185e-05,2.806419267051399e-05,1.0077240144498422e-05,1.6294708678581777e-05,"DATE,ORG,PRODUCT",0,65,4839,0,0,4.984613592599378e-05,4.225943702893822e-05,3.413536500888424e-05,9.295103482965504e-05,8.823974321713811e-05,7.295700470315862e-05,0.5189263820648193,0.1662253439426422,0.2720527350902557,5.698411077051917e-05,7.20039342308662e-05
12.995527235768137,12.611537753638338,"4,126",music,29,21.0,0.0,1.0,1,4,4,12.403442900525643, KY,0,1,5,28, Adam Turla,Kickstarter,1591704,1589555,link,5,2,0,5,4.587499999999999,28.666666666666664,0.2460405097823483,1.2789513825344865,5.669115595690295e-05,8.361671449142382e-05,7.8595399493531e-05,5.409686586944169e-05,4.390275333641595e-05,6.747278952110073e-05,5.55617984417565e-05,7.366800643216395e-05,3.4821079026162964e-05,8.895500261271638e-05,"WORK_OF_ART,PERSON,ORG",0,66,4839,0,0,8.07545683842657e-05,1.6747326245503913e-05,0.1716431379318237,9.70659519108046e-05,0.0643481612205505,0.723554790019989,1.551716464030476e-05,1.834819169801013e-05,3.845964250838094e-05,9.707188762632832e-05,7.971799945754142e-05
9.909119662387758,9.822819649468672,171,crafts,30,13.0,0.0,1.0,1,5,1,13.433583737933631, CO,0,1,12,22, Stuart  Smith,Kickstarter,1591854,1589695,link,10,9,0,10,8.447142857142854,42.57142857142857,0.4557071833947349,1.5772884208993574,1.3319825261907952e-05,4.735964591694393e-05,2.109300579557936e-05,2.3979697058636925e-05,8.953526367580703e-05,8.01453565613539e-05,7.128744613483911e-05,9.457082123588137e-05,8.067632371304072e-05,2.4960792251353915e-05,"NORP,PERSON,GPE,DATE",0,70,4839,0,0,0.2060793191194534,7.211474526752773e-05,0.0725689679384231,0.4061194956302643,0.2727873623371124,4.231029219699508e-05,2.731457124866969e-05,1.1676024306948855e-05,8.659863173620636e-05,2.1149697642792016e-05,5.282722600000029e-05
9.970351492789636,8.732304571033183,685,comics,30,34.0,0.0,1.0,1,5,0,14.64870833488698, NY,0,1,1,9, Jason  Mojica,Kickstarter,1591901,1589737,link,8,2,1,9,9.511764705882351,34.64705882352941,0.1697515085845337,1.1850103498321631,5.5241112090597534e-05,4.940033295696579e-05,1.0831808312297037e-05,8.405699712807166e-05,6.0067347532224745e-05,1.2879866681375363e-05,1.7373259662646746e-05,7.111380071904431e-05,5.4778040173539743e-05,6.901960390992452e-05,"QUANTITY,CARDINAL,ORG,PERSON,GPE",0,71,4839,1,0,0.0436222739517688,7.683861382458666e-05,0.130200520157814,9.547658530764432e-05,5.662821905944299e-05,6.476478217150848e-05,9.444786786619294e-05,0.0937609821557998,7.960219746821314e-05,0.5489541292190552,0.1616370677947998
11.278961079024354,10.819778284410283,471,journalism,25,24.0,0.0,1.0,1,5,4,8.473659189392508, PA,0,1,3,10, Clementine  Seely,Kickstarter,1591962,1589785,link,9,0,1,9,4.620000000000001,25.0,0.4639703984494442,1.5903758921508733,3.156057016002752e-05,1.679743774232982e-05,6.874201354068332e-05,4.846027509190456e-05,5.888600873867584e-05,1.0,2.582494030764324e-05,2.8057702817480828e-05,6.362197096796333e-05,1.4182252967704924e-05,ORG,0,73,4839,0,0,4.933244274043936e-05,3.227949921251136e-05,9.869335932025984e-05,0.6591008305549622,4.820056964163842e-05,3.322080098904745e-05,7.686944418357526e-05,9.87063427640178e-05,0.2026590704917907,0.0862807482481002,3.307305109722668e-05
8.29154650988391,10.308952660644293,29,technology,35,6.0,0.0,1.0,0,4,1,13.425597881382114, MI,1,0,1,0, Cherise Morris,Kickstarter,1592103,1589924,link,9,2,3,9,6.293125,28.5,0.5728108667484353,1.773244406554805,9.870854086995408e-05,6.364575379905356e-05,9.763733927061646e-05,2.7735718063988466e-05,2.328716666093365e-05,0.5,8.338794940144549e-05,4.5306332680754855e-05,8.797327077376683e-05,0.5,,0,76,4839,0,0,0.1370628029108047,0.7720098495483398,0.0101029109209775,0.0101029109209775,0.0101032927632331,0.0101029109209775,0.0101029109209775,0.0101031465455889,0.0101029109209775,0.0101034343242645,0.0101029109209775
8.505055830755891,8.501063809486354,48,theater,60,4.0,0.0,1.0,1,4,1,13.049771178961905, UK,0,1,1,0, Christopher Honey,Kickstarter,1592144,1589956,link,9,5,0,9,4.996923076923078,20.692307692307693,0.3303269735113603,1.3914230125604068,3.138737895931597e-05,9.653893505929986e-05,5.414135726417392e-05,5.256853899869204e-05,3.4032910394934565e-05,8.752928171349397e-05,4.7707160287703245e-05,1.8204814878115184e-05,8.787969895228383e-05,3.799249921395448e-05,"WORK_OF_ART,CARDINAL,PERSON",0,77,4839,0,0,0.0113750556483864,0.0113750556483864,0.6368617415428162,0.0113750556483864,0.0113750556483864,0.0113750556483864,0.0113750556483864,0.0113750556483864,0.0113750556483864,0.0113750556483864,0.2607627511024475
12.099567030051285,10.819778284410283,"2,453",comics,31,26.0,0.0,1.0,1,5,0,15.936165897399452, Japan,0,1,1,6, Vincent  Shortino,Kickstarter,1592128,1589937,link,7,1,0,13,9.596842105263155,30.552631578947366,0.7421617937617742,2.100471395868228,6.690752475342215e-05,3.0124229349130404e-05,4.5879335876657086e-05,9.974846295768711e-05,7.964229981227332e-05,1.7784574661925784e-05,2.1866842158099788e-05,7.234356281188719e-05,5.283958323007096e-05,1.5016956656366432e-05,"WORK_OF_ART,PERSON,DATE",0,79,4839,6,0,5.333178886348445e-05,5.749125234326993e-05,9.093285169214792e-05,3.939641613471221e-05,3.4715537321218154e-05,0.709377646446228,8.23421538450436e-05,0.2224136143922805,3.16265164440582e-05,2.085453636589296e-05,8.42838608767648e-05
10.248813337717966,9.615805480084347,84,film_Video,33,32.0,0.0,1.0,1,4,0,15.9166075437284, NY,0,1,1,19, Michelle DuQuesnay,Kickstarter,1592173,1589978,link,4,0,0,4,7.735999999999997,41.66666666666667,0.1351326245416529,1.1446885880839717,0.1,9.401095947248672e-05,2.2319228772264493e-05,0.15,0.1,0.2,9.219792269538548e-05,0.1,7.714699843861601e-05,0.2,"DATE,PERSON",0,80,4839,0,0,0.2229022681713104,5.931624869537823e-05,2.1143333565568583e-05,0.077933669090271,0.077639028429985,5.614317624172621e-05,2.662716649068429e-05,0.1494081020355224,8.058223902490178e-05,0.0777122378349304,0.3618996441364288
10.375708845945924,9.152805216589812,161,design,28,6.0,0.0,1.0,1,4,1,15.261576235762831, AU,0,1,1,6, Charles Skender,Kickstarter,1592261,1590047,link,21,14,1,22,3.765000000000001,20.5,0.6155858149668206,1.8507404735216249,1.3669762739928752e-05,2.5397737017144588e-05,5.608934699174193e-05,0.2,0.2,0.2,4.198695973597749e-05,1.7127862915420668e-05,6.462313459127387e-05,0.2,,0,84,4839,1,0,1.273962569151928e-05,0.6727085113525391,9.187708904301798e-05,0.2727343738079071,3.2828396937078575e-05,4.637439430602684e-05,9.86196536341694e-05,3.53582555674011e-05,9.76418871515533e-05,2.9326945624891728e-05,3.508100269670442e-05
12.6181922300825,12.206072645530174,"1,774",games,24,3.0,0.0,1.0,1,4,0,11.18369891484786, OH,0,1,4,113, Benjamin McLennan,Kickstarter,1592298,1590083,link,11,3,0,13,10.152857142857144,44.80952380952381,0.6955027704272224,2.004716732897646,0.3333333333333333,0.3333333333333333,2.17913098990253e-05,4.5676553835309056e-05,9.549324738770258e-05,9.405255189641388e-05,0.3333333333333333,7.006717586046294e-05,3.30883445287938e-05,5.367445982061353e-05,"WORK_OF_ART,PERSON,CARDINAL",0,85,4839,2,0,0.8004485964775085,0.144996777176857,2.853242137350512e-05,5.974597178341927e-05,1.5384941284116055e-05,2.6651326472266985e-05,9.075199337315472e-05,6.038395025126399e-05,1.0460959743853772e-05,6.310523400820492e-05,6.52357185232521e-05
9.963029235244443,9.903487552536127,245,fashion,25,5.0,0.0,1.0,1,4,0,15.194750847520003, CA,0,1,1,3, Anne Alexander,Kickstarter,1592344,1590117,link,5,0,0,5,14.638571428571431,54.33333333333333,0.7201510410126645,2.0547435377519454,2.569297861044923e-05,0.0526315789473684,2.317383448013413e-05,0.0526315789473684,0.1578947368421052,0.2631578947368421,0.0526315789473684,0.0526315789473684,6.0220055524622656e-05,0.1578947368421052,PERSON,0,86,4839,0,0,0.2043560296297073,0.7546868324279785,2.882777570080605e-05,8.677022641160816e-05,8.586511271808624e-05,8.183241405949555e-05,9.521630536855128e-05,4.208815701362603e-05,8.291221418308114e-05,6.062158092014549e-05,3.829687004913425e-05
9.349738422063616,8.91841062424483,187,food,30,15.0,0.0,1.0,1,4,1,13.161486008824678, Canada,0,1,1,4, Stefani Dubbeldam,Kickstarter,1592383,1590158,link,8,2,0,8,5.538823529411765,26.147058823529413,0.5396926980905508,1.7154796110162758,4.069597159452327e-05,4.671048131021714e-05,3.571582857092032e-05,9.972198003679956e-05,1.529284491214137e-05,0.5,4.732110530590589e-05,2.508809323267848e-05,2.9913265745051703e-05,4.555349825462333e-05,"DATE,PERSON,GPE",0,87,4839,0,0,9.343416343751714e-05,4.170741691282086e-05,1.2630241239994106e-05,7.981205846111293e-05,7.496875644243036e-05,4.816203055127254e-05,2.9686816279653137e-05,7.039477153858318e-05,0.5338889360427856,0.3796564936637878,0.0517951063811779
13.08497018531669,8.922658299524402,"3,299",design,30,19.0,0.0,1.0,1,4,1,13.958411048202212, Denmark,0,1,1,6, Andreas  Kofoed Sørensen,Kickstarter,1592501,1590262,link,11,3,0,11,5.050909090909091,38.27272727272727,0.4086237383303984,1.5047454359266068,3.321474649436401e-05,1.778117564081371e-05,5.718573850372761e-05,4.44316335234046e-05,3.497792267894744e-05,2.664002760296525e-05,6.290010926366544e-05,6.672823140827237e-05,3.6761244495726334e-05,7.90053702807273e-05,,0,90,4839,0,0,2.3351014623735346e-05,9.84058569930732e-05,5.622344836979988e-05,0.9350588321685792,7.534701007130319e-05,3.8443643742878296e-05,7.79201798095781e-05,4.903478140004026e-05,3.592336127850935e-05,3.069415723224215e-05,7.574785387724878e-05
12.030230054833927,10.126631103850338,"1,078",design,30,6.0,0.0,1.0,1,3,1,14.151849928616338, CA,0,1,6,3, Marcus Huynh,Kickstarter,1592583,1590344,link,8,2,1,8,6.374210526315789,35.815789473684205,0.748760797945556,2.1143782506272317,9.103762514469976e-05,2.437745142105498e-05,8.188742340568007e-05,4.298958443499312e-05,2.8118300583847184e-05,3.722523541020106e-05,8.701268684445746e-05,1.7444764094271983e-05,2.656653935624789e-05,4.071495246781024e-05,"CARDINAL,ORG,ORDINAL,PERSON",0,92,4839,0,0,3.973573357600892e-05,5.748986179402616e-05,4.434388826701136e-05,0.7860674858093262,3.430371079361139e-05,1.2227374922798242e-05,0.1593607813119888,8.904446278867474e-05,7.182344971810395e-05,2.973553181408844e-05,6.317379798369583e-05
8.693999567522082,6.214608098422191,134,film_Video,16,11.0,0.0,1.0,1,4,1,13.357133477695209, OR,0,1,4,89, T Thorn Coyle,Kickstarter,1592636,1590402,link,4,4,2,6,13.42333333333334,53.44444444444444,0.4226024213409746,1.5259274991408371,7.533601109832155e-05,9.151811115728032e-05,3.7833049942595695e-05,2.7641678077437232e-05,4.496592957041003e-05,5.471696424772067e-05,5.401192108153559e-05,6.039936183532681e-05,4.1733934760172615e-05,1.2034870163370763e-05,WORK_OF_ART,0,93,4839,2,0,6.5927335320357e-05,0.1610113084316253,0.130740225315094,0.1359504759311676,8.687657878684137e-05,0.0700173377990722,2.4883746321801613e-05,2.3266445620309605e-05,0.4681552052497864,9.018578786742253e-05,7.602706420685629e-05
14.62805990712157,10.819778284410283,"2,624",design,36,24.0,0.0,1.0,1,3,1,9.366831168735615, CA,0,1,5,0, Ardavan Sobhani,Kickstarter,1592636,1590402,link,16,8,4,20,7.295294117647057,34.64705882352941,0.6657991885510226,1.946045157039837,9.073992339573196e-05,3.090606886868074e-05,8.939911706355822e-05,3.236520947520462e-05,2.1636673405422164e-05,1.0,3.3028177651837823e-05,8.248092377938407e-05,1.809659569043584e-05,4.861415965396648e-05,"TIME,LOC",0,93,4839,4,0,3.3751989916743774e-05,0.9465190768241882,2.1702997785422675e-05,9.354943102873488e-05,1.8786671028607347e-05,9.445265607299064e-05,4.295944365543512e-05,9.801323782042547e-05,1.645614804299741e-05,6.81678415562592e-05,4.1607723214361136e-05
14.738776506355311,9.210340371976184,"11,274",technology,60,4.0,0.0,1.0,1,3,1,13.410750701107972, MA,0,1,2,1, Christian Reed,Kickstarter,1592659,1590425,link,35,7,4,39,15.181500000000009,60.0,0.4907423075002371,1.6335283503592966,8.018879912718615e-05,3.954295803496034e-05,1.599598786307153e-05,0.4,7.290393641607369e-05,0.2,6.771063482779698e-05,2.530956524012471e-05,3.642861933063101e-05,2.7510046766291983e-05,ORG,0,94,4839,4,0,0.1301750689744949,0.2185506224632263,8.338400208273897e-05,7.108701255962663e-05,3.274313660059331e-05,0.0493177212774753,0.5764825940132141,1.2430370193511645e-05,1.071520384515226e-05,2.712884354666209e-05,2.375262642662609e-05
11.551646053081829,10.571316925111784,"1,007",design,28,7.0,0.0,1.0,1,4,1,11.39089341502443, NC,0,1,1,10, Erik Fabian,Kickstarter,1592659,1590425,link,4,5,3,7,9.62,35.0,0.2292024174866229,1.2575965727853753,1.7572596849554396e-05,8.830224329681491e-05,4.113752390263234e-05,0.25,4.663146115055438e-05,0.25,1.7351385963363406e-05,3.710408508790353e-05,5.5922511894038826e-05,0.25,,0,94,4839,3,0,2.559822835042682e-05,1.6394600636223544e-05,0.2252017855644226,0.1871911138296127,0.4639968276023865,3.7130029162716016e-05,1.941603665159565e-05,8.423053489044204e-05,5.469336713136429e-05,6.71855466165858e-05,0.0780388340353965
9.375698866091676,9.311994025702685,189,crafts,30,17.0,0.0,1.0,1,4,1,9.337501517592862, UK,0,1,1,8, Zoe Winter,Kickstarter,1592769,1590522,link,9,5,4,10,13.85058823529412,67.32352941176471,0.5312677926909987,1.7010875685046054,1.082773464549667e-05,1.4927048403363562e-05,1.1209963958507464e-05,0.3333333333333333,7.558019935863673e-05,0.6666666666666666,5.145759239204657e-05,5.2520672832987966e-05,1.6429484327707522e-05,6.590433330542656e-05,"NORP,ORG",0,97,4839,1,0,7.633937402630777e-05,0.0423009134829044,7.713522215932442e-05,7.91633341766041e-05,7.121862727378314e-05,5.16978851696292e-05,0.6522067785263062,0.1545565724372863,0.0545255988836288,0.0691212639212608,6.060607505694274e-05
13.907317846164732,11.302204433654577,"11,540",games,23,4.0,0.0,1.0,1,4,1,13.534539251203936, Poland,0,1,11,406, Vincent Vergonjeanne,Kickstarter,1592815,1590571,link,3,3,0,3,10.082500000000003,53.66666666666667,0.0876448146300033,1.0916003326956685,1.913243885794289e-05,4.19513739522622e-05,7.145535394260092e-05,0.5,1.203539123477677e-05,0.5,1.9974300966236774e-05,9.972656615901156e-05,6.904236875661138e-05,2.428410152975672e-05,"DATE,CARDINAL,ORG,GPE",0,98,4839,0,0,7.721599788421146e-05,9.37306341500767e-05,4.902567885489952e-05,0.0602256990969181,7.153073852045054e-05,2.738110474677965e-05,3.406374206886232e-05,0.7829554677009583,5.7826318646190175e-05,0.1163660213351249,4.9545855024282605e-05
10.03536282454965,9.980448593672255,214,crafts,40,12.0,0.0,1.0,1,3,3,16.20683757967915, India,0,1,1,1, Svetlana Bahchevanova,Kickstarter,1592930,1590685,link,4,0,2,9,10.858333333333334,40.22222222222222,0.4854555417934484,1.624915056989264,2.447272462757488e-05,3.843422401470732e-05,9.379257366498064e-05,0.25,2.4464746908939552e-05,0.25,3.18230044901186e-05,7.088168871136787e-05,5.532400308279219e-05,0.25,"PERSON,GPE",0,100,4839,1,4,8.559245554538202e-05,6.197372749268602e-05,7.789018012468213e-05,2.038793708248983e-05,1.3516414296922016e-05,3.777714608579717e-05,2.7211500149780567e-05,7.703924179787907e-05,0.9465017914772034,4.01478423257689e-05,9.47801212357485e-05
11.473872737706529,11.225243392518449,743,comics,29,7.0,0.0,1.0,1,3,1,14.26495554920974, PA,0,1,16,29, Joshua O'Neill,Kickstarter,1592966,1590718,link,8,0,0,8,13.2975,55.0,0.5409526097231152,1.7176423258623317,7.409612992127823e-05,8.655221775759395e-05,9.66803193446392e-05,3.2955350722252746e-05,5.6424321864320455e-05,1.0,7.618798409363101e-05,4.8063215208418215e-05,4.933270083327664e-05,8.933267134542172e-05,"WORK_OF_ART,CARDINAL,NORP,PERSON,GPE",0,101,4839,0,0,0.2058663666248321,3.878974896086744e-05,0.3154783844947815,6.47960569423326e-05,5.007934403409324e-05,7.268012938818508e-05,3.931236890325526e-05,6.230389045982674e-05,0.0723586082458496,0.3638234436511993,8.918056951820049e-05
13.895166113781125,10.126631103850338,"11,008",design,21,6.0,0.0,1.0,1,3,1,14.64870833488698, NY,0,1,9,172, Omar Rada,Kickstarter,1592882,1590630,link,12,12,1,12,8.000980392156862,46.843137254901954,0.6199654772845725,1.858863867710292,1.8430729104528323e-05,9.654502980290022e-05,1.3262708576331535e-05,0.5,1.6655256503637885e-05,0.5,3.6409449231015177e-05,1.8547953993985988e-05,8.811293431074926e-05,7.344226614983857e-05,ORG,0,105,4839,0,0,4.664467163294264e-05,6.726973074505025e-05,5.979880174305207e-05,0.956706404685974,2.216553691512804e-05,7.121408450447278e-05,6.578442572904955e-05,3.105276302964457e-05,8.19529650178092e-05,4.066637028970488e-05,6.091085750866397e-05
