collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
9.963029235244443,9.903487552536127,245,fashion,25,5.0,0.0,1.0,1,4,0,15.194750847520003, CA,0,1,1,3, Anne Alexander,Kickstarter,1592344,1590117,link,5,0,0,5,14.638571428571431,54.33333333333333,0.7201510410126645,2.0547435377519454,2.569297861044923e-05,0.0526315789473684,2.3173834480134132e-05,0.0526315789473684,0.1578947368421052,0.2631578947368421,0.0526315789473684,0.0526315789473684,6.0220055524622656e-05,0.1578947368421052,PERSON,0,86,4839,0,0,0.0,0.5605847835540771,0.4018307030200958,0.0,0.0,0.0,0.0,0.0
9.349738422063616,8.91841062424483,187,food,30,15.0,0.0,1.0,1,4,1,13.161486008824678, Canada,0,1,1,4, Stefani Dubbeldam,Kickstarter,1592383,1590158,link,8,2,0,8,5.538823529411765,26.147058823529413,0.5396926980905508,1.7154796110162758,4.069597159452327e-05,4.671048131021714e-05,3.5715828570920316e-05,9.972198003679956e-05,1.529284491214137e-05,0.5,4.732110530590589e-05,2.508809323267848e-05,2.9913265745051703e-05,4.555349825462333e-05,"DATE,PERSON,GPE",0,87,4839,0,0,0.0,0.3169635832309723,0.3782398998737335,0.0,0.2749835252761841,0.0,0.0,0.0
13.08497018531669,8.922658299524402,"3,299",design,30,19.0,0.0,1.0,1,4,1,13.958411048202212, Denmark,0,1,1,6, Andreas  Kofoed Sørensen,Kickstarter,1592501,1590262,link,11,3,0,11,5.050909090909091,38.272727272727266,0.4086237383303984,1.5047454359266068,3.321474649436401e-05,1.778117564081371e-05,5.718573850372761e-05,4.44316335234046e-05,3.497792267894744e-05,2.664002760296525e-05,6.290010926366544e-05,6.672823140827237e-05,3.6761244495726334e-05,7.90053702807273e-05,,0,90,4839,0,0,0.0,0.0,0.0,0.9374717473983764,0.0,0.0,0.0,0.0
12.030230054833927,10.126631103850338,"1,078",design,30,6.0,0.0,1.0,1,3,1,14.151849928616338, CA,0,1,6,3, Marcus Huynh,Kickstarter,1592583,1590344,link,8,2,1,8,6.374210526315789,35.815789473684205,0.748760797945556,2.1143782506272313,9.103762514469976e-05,2.437745142105498e-05,8.188742340568007e-05,4.298958443499312e-05,2.8118300583847184e-05,3.722523541020106e-05,8.701268684445746e-05,1.7444764094271983e-05,2.6566539356247892e-05,4.071495246781024e-05,"ORDINAL,PERSON,ORG,CARDINAL",0,92,4839,0,0,0.0,0.0,0.324868768453598,0.0,0.6250531673431396,0.0,0.0,0.0
8.693999567522082,6.214608098422191,134,film_Video,16,11.0,0.0,1.0,1,4,1,13.357133477695209, OR,0,1,4,89, T Thorn Coyle,Kickstarter,1592636,1590402,link,4,4,2,6,13.42333333333334,53.44444444444444,0.4226024213409746,1.5259274991408371,7.533601109832155e-05,9.151811115728032e-05,3.7833049942595695e-05,2.7641678077437232e-05,4.496592957041003e-05,5.471696424772067e-05,5.401192108153559e-05,6.039936183532681e-05,4.1733934760172615e-05,1.2034870163370763e-05,WORK_OF_ART,0,93,4839,2,0,0.9451836347579956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.62805990712157,10.819778284410283,"2,624",design,36,24.0,0.0,1.0,1,3,1,9.366831168735615, CA,0,1,5,0, Ardavan Sobhani,Kickstarter,1592636,1590402,link,16,8,4,20,7.295294117647057,34.64705882352941,0.6657991885510226,1.946045157039837,9.073992339573196e-05,3.090606886868074e-05,8.939911706355822e-05,3.236520947520462e-05,2.1636673405422164e-05,1.0,3.3028177651837823e-05,8.248092377938407e-05,1.809659569043584e-05,4.861415965396648e-05,"LOC,TIME",0,93,4839,4,0,0.0,0.9484843015670776,0.0,0.0,0.0,0.0,0.0,0.0
14.738776506355311,9.210340371976184,"11,274",technology,60,4.0,0.0,1.0,1,3,1,13.410750701107972, MA,0,1,2,1, Christian Reed,Kickstarter,1592659,1590425,link,35,7,4,39,15.181500000000009,60.0,0.4907423075002371,1.6335283503592966,8.018879912718615e-05,3.954295803496034e-05,1.599598786307153e-05,0.4,7.290393641607369e-05,0.2,6.771063482779698e-05,2.530956524012471e-05,3.642861933063101e-05,2.7510046766291983e-05,ORG,0,94,4839,4,0,0.0,0.4500097930431366,0.0,0.0,0.0,0.0,0.5199519991874695,0.0
11.551646053081829,10.571316925111784,"1,007",design,28,7.0,0.0,1.0,1,4,1,11.39089341502443, NC,0,1,1,10, Erik Fabian,Kickstarter,1592659,1590425,link,4,5,3,7,9.62,35.0,0.2292024174866229,1.2575965727853753,1.7572596849554396e-05,8.830224329681491e-05,4.113752390263234e-05,0.25,4.663146115055438e-05,0.25,1.7351385963363406e-05,3.710408508790353e-05,5.5922511894038826e-05,0.25,,0,94,4839,3,0,0.0,0.0,0.0,0.2904812097549438,0.6558641195297241,0.0,0.0,0.0
9.375698866091676,9.311994025702685,189,crafts,30,17.0,0.0,1.0,1,4,1,9.337501517592862, UK,0,1,1,8, Zoe Winter,Kickstarter,1592769,1590522,link,9,5,4,10,13.85058823529412,67.32352941176471,0.5312677926909987,1.7010875685046054,1.082773464549667e-05,1.4927048403363562e-05,1.1209963958507464e-05,0.3333333333333333,7.558019935863673e-05,0.6666666666666666,5.145759239204657e-05,5.2520672832987966e-05,1.6429484327707522e-05,6.590433330542656e-05,"NORP,ORG",0,97,4839,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561963677406312,0.0
10.03536282454965,9.980448593672255,214,crafts,40,12.0,0.0,1.0,1,3,3,16.20683757967915, India,0,1,1,1, Svetlana Bahchevanova,Kickstarter,1592930,1590685,link,4,0,2,9,10.858333333333334,40.22222222222222,0.4854555417934484,1.624915056989264,2.447272462757488e-05,3.8434224014707315e-05,9.379257366498064e-05,0.25,2.4464746908939552e-05,0.25,3.18230044901186e-05,7.088168871136787e-05,5.532400308279219e-05,0.25,"PERSON,GPE",0,100,4839,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948473870754242
11.473872737706529,11.225243392518449,743,comics,29,7.0,0.0,1.0,1,3,1,14.26495554920974, PA,0,1,16,29, Joshua O'Neill,Kickstarter,1592966,1590718,link,8,0,0,8,13.2975,55.0,0.5409526097231152,1.7176423258623317,7.409612992127823e-05,8.655221775759395e-05,9.66803193446392e-05,3.2955350722252746e-05,5.6424321864320455e-05,1.0,7.618798409363101e-05,4.8063215208418215e-05,4.9332700833276634e-05,8.933267134542172e-05,"PERSON,GPE,NORP,CARDINAL,WORK_OF_ART",0,101,4839,0,0,0.4744538962841034,0.0,0.4755111038684845,0.0,0.0,0.0,0.0,0.0
13.895166113781125,10.126631103850338,"11,008",design,21,6.0,0.0,1.0,1,3,1,14.64870833488698, NY,0,1,9,172, Omar Rada,Kickstarter,1592882,1590630,link,12,12,1,12,8.000980392156862,46.843137254901954,0.6199654772845725,1.858863867710292,1.8430729104528323e-05,9.654502980290022e-05,1.3262708576331535e-05,0.5,1.6655256503637885e-05,0.5,3.6409449231015177e-05,1.8547953993985988e-05,8.811293431074926e-05,7.344226614983857e-05,ORG,0,105,4839,0,0,0.0,0.0,0.0,0.958300232887268,0.0,0.0,0.0,0.0
10.166236358442696,9.903487552536127,127,fashion,30,14.0,0.0,1.0,1,3,0,14.26495554920974, PA,0,1,1,0, Zachary Miscavage,Kickstarter,1592923,1590661,link,5,5,1,5,8.648125,34.75,0.6645112649783411,1.943540412914312,9.02841899659402e-05,2.974504502766217e-05,8.992971271103248e-05,0.5,1.231589106843173e-05,7.669970173169964e-05,9.374734006374998e-05,5.325536081842373e-05,4.381868047960691e-05,3.462125170980916e-05,,0,106,4839,0,0,0.0,0.0,0.0,0.9326165914535522,0.0,0.0,0.0,0.0
8.018954683155718,8.900821604915228,69,crafts,60,7.0,0.0,1.0,0,2,4,15.837971611150978, UK,1,0,2,0, Bella Okuya,Kickstarter,1593259,1590975,link,6,3,1,6,14.945999999999998,55.0,0.7295167403693565,2.0740780472541034,3.5269512619677023e-05,1.4686516559914277e-05,1.3239084598180108e-05,3.666972259826709e-05,9.094010110598215e-05,1.0,7.846002499139406e-05,2.1457021251917304e-05,9.432268310384238e-05,1.4572968269750756e-05,GPE,0,112,4839,0,0,0.0113722821697592,0.7044160962104797,0.2273501902818679,0.0113717196509242,0.0113734500482678,0.0113713257014751,0.0113740758970379,0.0113707045093178
7.509883061154913,8.361708288575842,32,fashion,30,5.0,0.0,1.0,0,3,3,15.837971611150978, UK,0,1,2,0, Tiago Teixeira,Kickstarter,1593330,1591038,link,6,7,0,7,9.884736842105266,29.526315789473685,0.4990371677994925,1.6471345927459264,0.0625,5.294317383901443e-05,1.6317695026694224e-05,0.0625,0.1875,0.25,0.0625,9.419025066847402e-05,8.99673482618309e-05,0.1875,"NORP,CARDINAL",0,113,4839,0,0,0.0104209939017891,0.1795206367969513,0.0937254950404167,0.0104229468852281,0.0104262009263038,0.6746360063552856,0.0104209939017891,0.010426708497107
10.667652220331354,9.903487552536127,829,comics,31,16.0,0.0,1.0,1,3,0,14.262133604157334, AZ,0,1,1,11, Joseph Specter,Kickstarter,1593404,1591106,link,14,7,0,15,13.2975,55.0,0.5179645505228534,1.6786074494020533,0.0909090909090909,0.0909090909090909,1.702987198760406e-05,0.1818181818181818,0.0909090909090909,0.2727272727272727,8.319731067871176e-05,0.0909090909090909,3.813250897236537e-05,0.0909090909090909,"WORK_OF_ART,PERSON,ORG",0,115,4839,1,0,0.0,0.0,0.4746003448963165,0.0,0.0,0.0,0.4953648746013641,0.0
9.912050783196616,9.903487552536127,124,fashion,45,7.0,0.0,1.0,1,2,4,15.194750847520003, CA,0,1,1,3, Daniel Rogers,Kickstarter,1593453,1591152,link,1,4,0,4,13.517142857142858,49.57142857142857,0.2920912672915204,1.3392252395221258,3.650040028626271e-05,2.9218373009555627e-05,5.791588185042217e-05,1.2481141675226107e-05,9.166027884822428e-05,1.7501462322184626e-05,6.199107339760902e-05,9.560014457890322e-05,8.273716824555058e-05,1.01862002290906e-05,ORG,0,116,4839,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964966595172882
10.18282238350008,10.110501721920452,354,fashion,40,11.0,0.0,1.0,1,2,4,13.049771178961905, UK,0,1,1,18, George Atkinson,Kickstarter,1593495,1591197,link,3,5,1,5,7.572352941176469,46.411764705882355,0.4944182720689181,1.639544192935037,0.0833333333333333,7.084837307481191e-05,9.088237484219448e-05,0.0833333333333333,0.1666666666666666,0.25,1.5977054345356143e-05,0.0833333333333333,7.975994418688251e-05,0.1666666666666666,,0,117,4839,0,0,0.8749114274978638,0.017861895263195,0.0179199296981096,0.0178602412343025,0.0178654603660106,0.0178605709224939,0.0178602412343025,0.0178602412343025
8.564267598802166,8.517193191416238,59,fashion,30,8.0,0.0,1.0,1,3,0,13.182238541977242, TN,0,1,1,0, Jared  LaCroix,Kickstarter,1593558,1591252,link,7,6,0,7,11.176250000000003,44.833333333333336,0.8525607405248636,2.3456457579764036,4.465879557417328e-05,4.645009887287936e-05,9.979265967950922e-05,0.25,2.6241104510351275e-05,0.25,3.22223938158372e-05,0.25,3.2740548167341395e-05,0.25,"PERSON,GPE,NORP,ORDINAL,LOC",0,118,4839,0,0,0.0,0.0,0.0,0.0,0.6109901070594788,0.3353261053562164,0.0,0.0
10.777079529877168,8.517193191416238,227,publishing,30,5.0,0.0,1.0,1,3,2,13.357133477695209, OR,0,1,6,17, Griffin Gonzales,Kickstarter,1593580,1591269,link,7,2,0,7,15.834210526315792,61.10526315789473,0.4393931520659708,1.5517652471892136,6.011211362125152e-05,0.0909090909090909,9.66882376874275e-05,0.0909090909090909,4.651355985772298e-05,0.1818181818181818,0.0909090909090909,0.0909090909090909,2.9782285209125577e-05,0.1818181818181818,"PERSON,GPE,NORP,ORG,CARDINAL",0,119,4839,0,0,0.1565062850713729,0.0,0.3594035506248474,0.0,0.0,0.0,0.4492871463298797,0.0
9.277438115508676,9.210340371976184,138,fashion,35,9.0,0.0,1.0,1,2,4,14.64870833488698, NY,1,0,1,7, Nessa Norich,Kickstarter,1593580,1591269,link,13,4,3,15,11.176250000000003,40.666666666666664,0.7413995923442882,2.0988710235734023,7.264268170074757e-05,5.6037307672854376e-05,1.7178708290596398e-05,2.5253944742805105e-05,2.071564703762923e-05,9.063327835346845e-05,4.0199098387551665e-05,7.218272584907377e-05,1.1153318552965086e-05,9.336635766223582e-05,"NORP,PERSON,GPE",0,119,4839,2,0,0.9538947343826294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.386761154348417,10.126631103850338,773,fashion,30,19.0,0.0,1.0,1,2,1,15.9166075437284, NY,0,1,1,26, Noah Averbach-Katz,Kickstarter,1593619,1591312,link,12,4,6,20,5.761499999999998,30.0,0.5961365409221167,1.8150927002348531,1.8745884439369172e-05,2.408762920741671e-05,4.1564665850882586e-05,7.04375009032661e-05,4.27795340273452e-05,6.432142170517045e-05,0.5,0.5,7.268231356365545e-05,8.223322192494912e-05,"PERSON,CARDINAL",0,120,4839,8,0,0.0113869542255997,0.0113698402419686,0.0113689387217164,0.0113880736753344,0.0113813504576683,0.0114110959693789,0.9203248023986816,0.0113689387217164
9.546598299920646,10.925938480238674,101,journalism,52,11.0,0.0,1.0,0,3,5,15.194750847520003, CA,1,0,1,0, Adam Davis,Kickstarter,1593638,1591329,link,16,11,1,22,18.32454545454545,74.63636363636363,0.425467791158352,1.530306115922737,9.91048465093837e-05,6.572092600420267e-05,6.19659340419782e-05,1.8904853984547107e-05,6.341065652535045e-05,4.114014860871905e-05,9.39618333846296e-05,8.072746246540274e-05,2.8610435765453854e-05,3.661936993607589e-05,GPE,0,121,4839,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452308416366576,0.0
8.97259066827261,8.930626469173578,114,fashion,60,7.0,0.0,1.0,1,2,2,10.094397126516617, Germany,1,0,1,2, Jan Eilhardt,Kickstarter,1593638,1591329,link,7,4,2,9,6.41,34.666666666666664,0.6759061851277718,1.965813560090702,2.2607561371287165e-05,2.43455396294262e-05,9.401516890321914e-05,6.976651309154702e-05,8.007375515566397e-05,1.1686704278997906e-05,2.9147395586365782e-05,5.267990305024578e-05,3.187325263365437e-05,8.87260261520511e-05,"NORP,PERSON",0,121,4839,2,0,0.0113839898258447,0.0113674914464354,0.0113897435367107,0.011367879807949,0.4267182648181915,0.504996657371521,0.0113853458315134,0.0113905658945441
10.321045908331676,8.517193191416238,255,food,45,18.0,0.0,1.0,1,2,0,8.522777569710138, PA,1,0,13,46, Robyn Jasko,Kickstarter,1593634,1591322,photo,9,4,2,12,41.445,45.5,0.5796960899283957,1.785495718154785,5.664966871273631e-05,1.0,7.504545502401644e-05,4.7733228858305264e-05,2.929095862776856e-05,8.994789698328203e-05,3.968673191132226e-05,8.771014271551291e-05,7.279288258064819e-05,9.452015169362924e-05,,0,122,4839,3,0,0.6812813878059387,0.0138956075534224,0.0139045463874936,0.0139046851545572,0.0139199867844581,0.2352985739707946,0.0138964438810944,0.0138988625258207
9.116688815894728,9.047821442478408,33,fashion,32,5.0,0.0,1.0,1,2,2,13.744905673596724, TX,0,1,1,2, Lauren Camphire,Kickstarter,1593772,1591444,link,9,4,1,10,8.783571428571431,35.42857142857143,0.5962329858123848,1.8152677650930735,0.25,0.125,8.107408082894943e-05,8.983627866241615e-05,0.125,0.125,0.125,0.125,4.367470900137657e-05,0.125,"CARDINAL,QUANTITY,PRODUCT",0,125,4839,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325866103172302,0.0
11.244536085898856,9.210340371976184,239,technology,30,5.0,0.0,1.0,1,2,1,14.148353359002384, CA,0,1,5,26, Hansol Hong,Kickstarter,1593850,1591525,link,16,6,0,16,11.884499999999996,50.0,0.2596197141935961,1.2964369763292882,8.803650867220934e-05,1.174611210563939e-05,8.584472111855217e-05,1.0,9.287758827516296e-05,2.4798035036015032e-05,1.2888787643657042e-05,4.548547777461262e-05,6.526636862556404e-05,4.171982396658712e-05,"CARDINAL,PRODUCT",0,127,4839,0,0,0.3634082674980163,0.0113768046721816,0.0113674374297261,0.0113742724061012,0.0113903656601905,0.0113754170015454,0.5683377385139465,0.0113697666674852
12.726106027480776,12.283033686666302,"1,174",games,30,7.0,0.0,1.0,1,3,1,10.387979467850265, Italy,0,1,1,23, Davide Garofalo,Kickstarter,1593879,1591550,link,8,7,0,8,12.951666666666668,56.88888888888889,0.3292756050166785,1.3899608829953891,5.513646652184797e-05,9.186280255483996e-05,4.411780507439669e-05,0.5,4.5598095645666706e-05,0.3333333333333333,3.226369159759214e-05,5.0785833996212974e-05,7.244570495220948e-05,2.3013118416767712e-05,"ORG,CARDINAL",0,128,4839,0,0,0.0,0.0,0.0,0.951291799545288,0.0,0.0,0.0,0.0
10.06857817240172,9.903487552536127,127,film_Video,30,10.0,0.0,1.0,1,2,0,15.85339624216229, Colombia,0,1,1,0, Federico Simón Mejía Ochoa,Kickstarter,1593915,1591589,link,7,2,0,7,12.3555,55.0,0.8875376395231069,2.4291408605871387,0.0625,0.125,6.339335231578396e-05,0.0625,0.0625,0.1875,0.0625,0.125,6.590766572082054e-05,0.1875,"GPE,LOC,ORG",0,129,4839,0,0,0.0,0.0,0.0,0.0,0.0,0.6371719837188721,0.2269704341888427,0.0911401212215423
10.492328272837732,7.352441100243583,299,design,27,9.0,0.0,1.0,1,2,0,12.120580114509814, Japan,0,1,1,0, Hiroshi Hirono,Kickstarter,1594051,1591700,link,18,6,2,21,12.4375,62.0,0.3200358368807554,1.3771771171837532,1.3234804641706787e-05,5.527653402444481e-05,4.5895295335578015e-05,7.940809261329702e-05,8.418608879720071e-05,9.540599249628152e-05,4.309985193866621e-05,7.076170360781155e-05,8.929864428473137e-05,4.984151379659599e-05,"LOC,NORP,GPE",0,132,4839,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416086673736572,0.0
9.85340405236814,9.615805480084347,164,fashion,30,8.0,0.0,1.0,1,2,2,14.64870833488698, NY,0,1,1,0, Christopher Kim,Kickstarter,1594142,1591775,link,10,6,0,10,10.343478260869563,40.391304347826086,0.7744176020566428,2.1693283468399613,0.3333333333333333,0.1111111111111111,5.506269650157789e-05,0.1111111111111111,8.688343933837952e-05,0.1111111111111111,0.2222222222222222,0.1111111111111111,4.872970022816284e-05,5.0623169837055145e-05,"WORK_OF_ART,PERSON,LANGUAGE",0,134,4839,0,0,0.0125193763524293,0.446817398071289,0.0125218154862523,0.0125284809619188,0.2066499441862106,0.2838934063911438,0.0125541007146239,0.0125155197456479
11.563000517602536,10.79343430907068,635,food,30,8.0,0.0,1.0,1,2,0,13.357133477695209, OR,0,1,1,0, Jennifer Nguyen,Kickstarter,1594178,1591805,link,15,2,0,20,8.491428571428571,39.07142857142857,0.684866808775672,1.9835076321327751,6.606014282371003e-05,3.8951773183117845e-05,2.878682800855509e-05,0.2,0.1,0.5,8.697536049186798e-05,5.8936636782992777e-05,6.02224335191828e-05,0.1,,0,135,4839,5,0,0.0,0.5494039058685303,0.0,0.3185523450374603,0.0,0.1007123962044715,0.0,0.0
14.740331999644916,11.512925464970229,"31,720",theater,23,10.0,0.0,1.0,1,2,1,12.943021377319369, NZ,0,1,2,1, Aaron Cottrell,Kickstarter,1594233,1591848,link,10,1,1,12,1.9800000000000004,22.666666666666664,0.1855231314442344,1.2038480461970165,5.865716094490959e-05,2.86184687880059e-05,2.343357072899256e-05,9.881109510130748e-05,6.765554118030023e-05,4.157709790981016e-05,6.253911075028021e-05,2.12968523825314e-05,6.228261876514994e-05,1.806473180728654e-05,ORG,0,136,4839,2,0,0.6172964572906494,0.3144713938236236,0.0113708209246397,0.0113719822838902,0.0113716563209891,0.0113690569996833,0.011375737376511,0.0113729052245616
13.29304916712846,12.429216196844385,"9,138",fashion,32,29.0,0.0,1.0,1,3,1,14.148353359002384, CA,0,1,9,69, David Martin,Kickstarter,1594379,1591982,link,16,8,1,22,12.263636363636364,44.72727272727273,0.3867309566973569,1.4721603631016,4.950742786350725e-05,8.260370269705554e-05,4.77094316779208e-05,1.0629170685925667e-05,7.254810627447973e-05,2.81623674317895e-05,2.2310025495757877e-05,8.790561804422233e-05,2.9175099926602235e-05,4.6506263901661264e-05,"PERSON,GPE,DATE,ORG,CARDINAL",0,140,4839,6,0,0.9675506353378296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.80537513890967,8.699514748210191,180,comics,30,11.0,0.0,1.0,1,2,1,13.62567725854248, NC,1,0,1,19, Jenelle Dunn,Kickstarter,1594486,1592089,link,14,2,0,20,15.306666666666665,62.44444444444444,0.51370246184704,1.6714683002513175,0.1428571428571428,2.7961445430634487e-05,3.599464869276478e-05,8.954598737659086e-05,1.211862558516309e-05,0.2857142857142857,5.768648282500652e-05,3.599236325982718e-05,1.1438429985203425e-05,0.2857142857142857,PERSON,0,143,4839,6,0,0.0,0.0,0.0,0.0,0.1707161664962768,0.7823460102081299,0.0,0.0
12.32181805107206,12.206072645530174,289,technology,59,8.0,0.0,1.0,1,2,1,15.194750847520003, CA,0,1,1,4, Sharon Wisnia,Kickstarter,1594486,1592089,link,19,9,3,21,6.649000000000001,40.0,0.2705520673527262,1.3106878390008794,7.263767854843282e-05,1.3400605593611173e-05,4.6810696306264594e-05,8.577646131104149e-05,2.05031591581273e-05,3.548423466152718e-05,1.8769629683837315e-05,9.83056981024436e-05,5.34118831820031e-05,3.831034682916222e-05,ORDINAL,0,143,4839,2,0,0.0104401763528585,0.0104374745860695,0.0104278419166803,0.010437237098813,0.0104296095669269,0.0104248682036995,0.9269700050354004,0.0104327574372291
14.030286397422948,12.649164247981888,"21,439",games,30,15.0,0.0,1.0,1,2,2,15.194750847520003, CA,0,1,2,2, Shannon Hatakeda,Kickstarter,1594619,1592209,link,24,4,2,26,5.372500000000002,37.0,0.505831887617386,1.658364519704181,2.5596488806376123e-05,3.362592614348491e-05,2.2138736176724297e-05,9.512121447475336e-05,6.974238582197074e-05,9.990727679788998e-05,1.1381353728635938e-05,2.726820749034773e-05,4.622705099490966e-05,3.4848208004745077e-05,"DATE,PERSON",0,146,4839,2,0,0.1631256490945816,0.0113779678940773,0.48638716340065,0.0113755613565444,0.0113913994282484,0.011374332010746,0.0113714560866355,0.2935965061187744
12.47333259884032,9.210340371976184,"1,622",technology,30,4.0,0.0,1.0,1,1,1,9.141526055975824, WA,0,1,4,37, Austin Force,Kickstarter,1594729,1592323,link,19,3,2,20,14.521666666666668,51.33333333333333,0.2251529885021348,1.2525143218247596,6.941776390459582e-05,5.347596206739724e-05,2.707267283651155e-05,0.1428571428571428,2.2791433322428896e-05,0.2857142857142857,5.198944677167598e-05,5.968881882886577e-05,7.23830928035986e-05,0.2857142857142857,CARDINAL,0,148,4839,1,0,0.0,0.4651391804218292,0.0,0.0642755702137947,0.0,0.0,0.4482403397560119,0.0
13.511928074656703,10.819778284410283,444,technology,30,6.0,0.0,1.0,1,1,1,10.696819377009836, VA,0,1,1,0, Martin Angst,Kickstarter,1594772,1592365,link,13,7,0,13,14.475,65.0,0.1024864218799666,1.107922258306262,9.593787525968748e-05,2.9382335456914767e-05,9.2014281008516e-05,5.061205480289037e-05,7.289733074769048e-05,4.323703108756837e-05,7.697008816402568e-05,2.834301047142025e-05,4.5342426793130826e-05,4.827241382447145e-05,CARDINAL,0,149,4839,0,0,0.63626629114151,0.3295928239822387,0.0,0.0,0.0,0.0,0.0,0.0
12.917110037649197,10.38591370178042,"4,042",film_Video,35,16.0,0.0,1.0,1,2,1,14.575639054856664, France,0,1,1,0, Savin Yeatman-Eiffel,Kickstarter,1594930,1592507,link,17,7,0,19,11.621363636363633,44.72727272727273,0.6509986010247969,1.917454645459283,7.820614994179322e-05,4.707518937510373e-05,8.624885388160497e-05,0.3333333333333333,0.1666666666666666,0.3333333333333333,4.210676101413189e-05,4.1754087232003285e-05,1.9113955325401575e-05,0.1666666666666666,"NORP,PERSON,ORDINAL",0,153,4839,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582787156105042
