pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
7.0,1,5,0.07266145761984097,0,1,0.12307692307692308,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.2301799999999992,6.1675164908883415
7.0,1,3,0.02688425086757328,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.934283391516425,3.7612001156935624
5.0,1,2,0.009398663443602014,0,1,0.07692307692307693,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.8283333333333385,5.017279836814924
13.0,1,1,0.12191034651530239,1,0,0.2153846153846154,0.3255474452554744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1504000000000008,5.910796644040527
8.0,1,1,0.030668676578473344,1,0,0.015384615384615385,0.029197080291970802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.5012500000000004,4.454347296253507
15.0,1,1,0.3142524355482294,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7.981880007660491,6.61338421837956
7.0,1,0,0.17798537127286101,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.546461538461538,4.736198448394496
14.0,1,0,0.005713138012674383,0,1,0.5076923076923077,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0377999547414978,5.198497031265826
9.0,1,4,0.09582993489654948,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.16489394405164448,4.9344739331306915
11.0,1,5,0.005274203602918832,0,1,0.18461538461538463,0.010218978102189781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,32.15333333333335,5.5254529391317835
12.0,1,1,0.3663417835041059,1,0,0.0,0.016058394160583942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.1102777777777835,7.177782416195197
4.0,1,0,0.3386374714115682,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1280000000000008,4.59511985013459
16.0,1,1,0.05825683573685219,1,0,0.03076923076923077,0.03941605839416058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0467222222222214,5.402677381872279
15.0,1,1,0.028321060870635295,0,1,0.13846153846153847,0.29343065693430653,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.1384137702941226,6.492239835020471
9.0,1,2,0.3663417835041059,0,1,0.03076923076923077,0.0218978102189781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1170000000000004,5.1298987149230735
5.0,1,3,0.17798537127286101,0,1,0.09230769230769231,0.2744525547445255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.8581999999999943,6.988413181999592
15.0,1,4,0.00043360177118884817,1,0,0.6461538461538463,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2.4745460454800514,4.875197323201151
14.0,12,2,0.01975926318529619,1,0,0.0,0.00291970802919708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.5186666666666664,3.58351893845611
8.0,1,3,0.10309455704751432,0,1,0.0,0.01751824817518248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.5163333333333333,4.867534450455582
7.0,12,4,0.06788807392130473,0,1,0.0,0.014598540145985401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0029348888888894,7.432483807917119
16.0,12,2,0.008279436713836328,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.120421607378129,3.367295829986474
15.0,12,2,0.0013766721798979529,1,0,0.015384615384615385,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,9.1188,6.343880434126331
6.0,1,1,0.003346611603364436,0,1,0.07692307692307693,0.00875912408759124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4.586000000000001,4.060443010546419
9.0,1,1,0.06250663498989731,0,1,0.06153846153846154,0.03795620437956204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3.001820000000007,6.790097235513905
9.0,1,2,0.10309455704751432,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.514350000000004,8.371473537066832
12.0,12,5,0.03642021855124586,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0185600104479562,3.58351893845611
2.0,12,3,0.37357741223361984,0,1,0.03076923076923077,0.029197080291970802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.116117715617716,5.697093486505405
11.0,1,3,0.030668676578473344,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0499999999999983,5.389071729816501
3.0,1,2,0.027658603761965956,0,1,0.046153846153846156,0.08467153284671532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3.6553333333333295,5.638354669333745
9.0,12,2,0.0669992261400387,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1743999937155116,4.844187086458591
10.0,12,3,0.010877372749688157,0,1,0.046153846153846156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1.6875999999999982,5.135798437050262
6.0,1,2,0.07003941268021693,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.22133333333333327,2.995732273553991
23.0,12,2,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0959999999999999,5.834810737062605
9.0,12,5,0.02688425086757328,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0937500418440298,4.04305126783455
11.0,12,2,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.3031999999999992,5.093750200806762
20.0,11,1,0.07003941268021693,1,0,0.0,0.00291970802919708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0106617647058824,6.20455776256869
4.0,11,3,0.045885786443420194,0,1,0.0,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.156947368421055,5.820082930352362
10.0,12,1,0.17798537127286101,0,1,0.0,0.01313868613138686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.183040000000001,6.152732694704104
7.0,12,0,0.028332084644479106,0,1,0.0,0.016058394160583942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.448833333333334,5.0369526024136295
14.0,12,2,0.051692895406299434,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0470733333333309,5.805134968916488
21.0,12,4,0.09582993489654948,0,1,0.015384615384615385,0.00583941605839416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.43890292712617823,5.69035945432406
34.0,12,1,0.10309455704751432,0,1,0.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0051315789473678,5.648974238161206
14.0,11,2,0.04175424629270724,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.29212000000000005,4.007333185232471
16.0,12,1,0.10309455704751432,0,1,0.015384615384615385,0.04233576642335766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0091200000000002,5.135798437050262
15.0,11,0,0.008942073070860883,0,1,0.09230769230769231,0.014598540145985401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7.921549999999967,7.635303886259415
23.0,12,4,0.10309455704751432,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.6555655565556529,5.752572638825633
4.0,12,1,0.003313674718099479,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.0659999999999992,4.61512051684126
18.0,11,3,0.030668676578473344,0,1,0.03076923076923077,0.07153284671532846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0218833333333304,6.152732694704104
11.0,12,1,0.5509254659796262,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0159857193497754,4.0943445622221
6.0,12,1,0.020784339716501708,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2986666666666666,4.204692619390966
11.0,12,4,0.13248783676676884,0,1,0.0,0.0072992700729927005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0430487804878052,4.48863636973214
12.0,12,1,0.06272558685575406,0,1,0.015384615384615385,0.01313868613138686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.029400000000003,6.536691597591305
22.0,11,2,0.10309455704751432,0,1,0.06153846153846154,0.4452554744525547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.829000000000001,6.054439346269371
6.0,11,2,0.030668676578473344,1,0,0.13846153846153847,0.01751824817518248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7.030599999999984,5.572154032177765
11.0,11,6,0.3663417835041059,0,1,0.0,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1564000000000008,4.574710978503383
10.0,12,5,0.11650842845931528,0,1,0.06153846153846154,0.07153284671532846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.1129999999999984,6.882437470997847
15.0,12,1,0.028332084644479106,0,1,0.03076923076923077,0.00291970802919708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5341999999999973,5.556828061699537
6.0,11,3,0.34390136823406403,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.19919999999999982,3.4965075614664802
15.0,11,0,0.06272558685575406,0,1,0.015384615384615385,0.01751824817518248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7351497576620788,6.236369590203704
6.0,12,2,0.12191034651530239,0,1,0.1076923076923077,0.016058394160583942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.474199999999995,6.530877627725885
22.0,10,2,0.0009713916488280943,0,1,0.015384615384615385,0.00583941605839416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.4158392711131885,4.430816798843313
16.0,12,5,0.11650842845931528,0,1,0.13846153846153847,0.0364963503649635,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.3939000108459727,7.234177179749849
13.0,10,3,0.004807530510198632,1,0,0.0,0.00583941605839416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0719333333333327,5.541263545158426
11.0,11,1,0.10309455704751432,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2229999999999999,2.70805020110221
25.0,11,5,0.021244201371724957,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.7512500000000013,5.627621113690637
55.0,11,1,0.5509254659796262,0,1,0.0,0.00437956204379562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1453880035075292,5.209486152841421
7.0,11,0,0.10309455704751432,1,0,0.015384615384615385,0.020437956204379562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5.520999999999999,5.236441962829949
7.0,11,1,0.030668676578473344,0,1,0.16923076923076924,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.165719999999997,6.135564891081739
11.0,11,2,0.0027113554325941757,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10.361989999999999,7.511524648390866
12.0,11,1,0.10309455704751432,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.011139999999999,6.054439346269371
14.0,11,1,0.3386374714115682,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1001374999999995,4.897839799950911
16.0,11,3,0.3663417835041059,1,0,0.0,0.02335766423357664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1858888888888874,5.3471075307174685
8.0,11,1,0.3386374714115682,0,1,0.015384615384615385,0.00437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.3227199999999963,4.941642422609304
12.0,11,2,0.003818931019272923,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,17.154759999999968,8.055475141757274
2.0,11,1,0.07169633966344434,0,1,0.03076923076923077,0.03503649635036496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10.701653851149358,8.81922185757494
21.0,11,5,0.01878522762322912,1,0,0.015384615384615385,0.4204379562043795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.7622500000000048,5.8998973535824915
15.0,10,2,0.17798537127286101,1,0,0.0,0.03065693430656934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1282210526315797,6.5337888379333435
5.0,10,4,0.020834170759242723,1,0,0.0,0.05547445255474452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.639999999999998,5.733341276897746
27.0,10,3,0.01351707365229772,0,1,0.015384615384615385,0.010218978102189781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0690800000000014,6.483107351457199
10.0,11,3,8.931049297017096e-05,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07541384239406089,3.6888794541139363
8.0,11,2,0.004454680123019937,1,0,0.0,0.010218978102189781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2624,5.958424693029782
14.0,11,3,0.014870398733933065,0,1,0.0,0.01897810218978102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3.055281249999998,8.15248607578024
13.0,10,1,0.020285446731937315,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.734046153846149,8.482394685873542
11.0,11,0,0.3663417835041059,1,0,0.015384615384615385,0.020437956204379562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.8254500000000005,6.111467339502679
11.0,10,4,0.03058326473722846,0,1,0.15384615384615385,0.13284671532846715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,15.001133333333346,8.2987883944492
14.0,10,2,0.0001260564057827852,0,1,0.03076923076923077,0.03503649635036496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5.146850000000001,6.418364935936212
9.0,10,1,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4.3047,7.334981878871814
21.0,10,3,0.17798537127286101,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.6363111111111104,5.924255797414532
10.0,10,1,0.005418005595864771,0,1,0.06153846153846154,0.024817518248175182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.140599999999999,6.429719478039138
9.0,10,1,0.02598800909165586,0,1,0.015384615384615385,0.01167883211678832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,3.0512350000000037,6.48768401848461
7.0,10,2,0.00099966807685829,0,1,0.03076923076923077,0.00583941605839416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,17.549259999999954,5.3706380281276624
5.0,10,1,0.06272558685575406,0,1,0.0,0.010218978102189781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,16.952914285714332,7.743269700829004
19.0,10,1,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,17.80706250000002,8.59748202264504
12.0,10,2,0.0029459019053517718,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.677999999999997,5.25227342804663
9.0,9,3,0.11650842845931528,0,1,0.046153846153846156,0.04817518248175182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0549268672480379,5.976350909297934
15.0,10,1,0.37357741223361984,0,1,0.0,0.014598540145985401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0118191794871776,5.198497031265826
34.0,10,0,0.12191034651530239,0,1,0.0,0.01897810218978102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.307850000000001,5.8916442118257715
24.0,10,1,0.02688425086757328,1,0,0.015384615384615385,0.024817518248175182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.6423692174664934,5.459585514144159
10.0,10,1,0.17798537127286101,0,1,0.07692307692307693,0.06861313868613138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,20.577760000000037,8.852807917623322
18.0,10,1,0.3386374714115682,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7.187133333333338,7.836369760545124
11.0,10,4,0.06540651488005592,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1.1469600000000002,5.631211781821365
21.0,10,0,0.3663417835041059,1,0,0.0,0.01167883211678832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.3296545454545432,5.805134968916488
19.0,10,1,0.10309455704751432,0,1,0.12307692307692308,0.2510948905109489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,42.51512000000002,9.408617295560266
11.0,10,1,0.3386374714115682,0,1,0.0,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3.904599999999994,4.859812404361672
9.0,9,4,0.3663417835041059,0,1,0.0,0.016058394160583942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0064000000000017,5.327876168789581
5.0,10,1,0.3663417835041059,0,1,0.0,0.010218978102189781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2660666666666664,4.532599493153256
14.0,9,0,0.06788807392130473,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.014871111111112,5.765191102784844
9.0,10,3,0.12191034651530239,1,0,0.0,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0667199999999997,5.846438775057725
17.0,10,2,0.5509254659796262,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1096666666666666,5.752572638825633
22.0,9,0,0.07023734767642825,0,1,0.23076923076923078,0.04233576642335766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3173999999999988,6.823286122355687
15.0,10,2,0.10309455704751432,0,1,0.015384615384615385,0.0072992700729927005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.3836000000000002,5.517452896464707
15.0,9,0,0.3663417835041059,0,1,0.07692307692307693,0.31532846715328466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.510461538461534,7.633853559681768
17.0,9,1,0.17798537127286101,0,1,0.03076923076923077,0.020437956204379562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.1901199999999994,8.409385238781931
15.0,9,1,0.06809842186611262,0,1,0.0,0.03503649635036496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4.414919999999998,7.619233416226805
12.0,10,0,0.3386374714115682,0,1,0.03076923076923077,0.01751824817518248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2.7967200000000023,7.247792581767846
12.0,9,1,0.34390136823406403,0,1,0.046153846153846156,0.02335766423357664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1402400000000006,6.118097198041348
21.0,9,1,0.10309455704751432,0,1,0.046153846153846156,0.02335766423357664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13.187850000000019,8.794824928014517
13.0,9,4,0.017456549190431547,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0912500000000018,5.4638318050256105
11.0,10,0,0.01878522762322912,1,0,0.0,0.04525547445255474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5.636799999999986,7.616283561580385
16.0,9,2,0.0031645848986756138,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.2214285714285702,7.284134806195205
8.0,9,1,0.12191034651530239,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.669599999999996,6.089044875446846
6.0,9,1,0.06788807392130473,0,1,0.46153846153846156,0.0437956204379562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,42.499029999999976,8.672999642554437
12.0,9,2,0.17798537127286101,1,0,0.0,0.00875912408759124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3824666666666667,6.150602768446279
10.0,9,1,0.3386374714115682,0,1,0.015384615384615385,0.020437956204379562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6.276117647058812,6.75343791859778
11.0,9,1,0.09582993489654948,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.3197183098591567,4.23410650459726
14.0,9,0,0.09582993489654948,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.3868105098312164,4.663439094112067
20.0,9,1,0.1535390772841381,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0051973684210518,5.976350909297934
22.0,9,1,0.030668676578473344,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.903375000000004,7.909489492673759
7.0,9,1,0.07793046302045961,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09514650084317021,3.332204510175204
7.0,9,2,0.02989280007306166,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.1799571428571416,6.333279628139691
