pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
11,3,1,0.3386374714115682,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1593024,1590752,8,0,108,4839,0.3606311380863189,2.3296251304793668e-05,0.4740141928195953,3.989757850962341e-05,4.661005869033542e-05,1.9692775167431302e-05,8.33202838424157e-05,9.289277540282544e-05,0.0991559401154518,7.844408470814157e-05,2.848795491698288e-05,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1.03482608695652,4.2626798770413155
7,2,4,0.3386374714115682,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1593259,1590975,6,0,112,4839,8.965603026463899e-05,0.722132682800293,0.2034729272127151,9.155284436589794e-05,1.813358625070668e-05,3.977197633557295e-05,2.5364188061492008e-05,2.0891898974595937e-05,4.8540488315651e-05,5.342982834204629e-05,6.126153307111089e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4140092668301986,4.248495242049359
5,3,3,0.3386374714115682,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1593330,1591038,7,0,113,4839,9.950447807556212e-05,0.1065535694360733,0.5752099752426147,9.931023706156973e-05,8.028380718083281e-05,0.2575829029083252,9.66950773749261e-05,9.027768212823778e-05,6.950254155951236e-05,2.7767288837816844e-05,4.851562209676292e-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.42663551401869143,3.4965075614664802
5,3,5,0.052229116860830815,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1593360,1591064,30,0,114,4839,5.194292747070127e-05,0.1739934086799621,8.720765885858881e-05,0.0905891731381416,9.894640503421865e-05,6.20169165885125e-05,7.344633631112594e-05,0.2597916424274444,0.3370102047920227,5.625995555821573e-05,0.0930987820029258,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.1923000000000001,5.726847747587197
16,3,0,0.07003941268021693,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1593404,1591106,15,0,115,4839,6.934562500768374e-05,9.35459300037114e-05,0.397242397069931,0.4444153308868408,6.313339945942912e-05,7.199042544429459e-05,3.905914242384916e-05,0.1292322129011154,4.547986754925787e-05,6.71865644622214e-05,8.03896701170509e-05,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.1472000000000016,6.721425700790643
10,3,1,0.3386374714115682,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1593404,1591106,12,0,115,4839,1.1076763045996736e-05,5.913985409234967e-05,0.93504536151886,3.805531877977867e-05,8.735023291794754e-05,5.62969270306542e-05,9.75216952117481e-05,5.450903938805951e-05,1.3238433359406788e-05,6.542139583127799e-05,9.649035886825797e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0021000000000027,4.07753744390572
7,2,4,0.17798537127286101,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1593453,1591152,4,0,116,4839,9.721397881725908e-05,0.1046704947948455,6.508119160478175e-05,8.559775571831254e-05,9.789831133046328e-05,3.1940774744484084e-05,0.5183617472648621,0.3478604555130005,5.873292920062984e-05,7.39679705224611e-05,1.899251352851673e-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0086000000000008,4.8283137373023015
11,2,4,0.020834170759242723,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1593495,1591197,5,0,117,4839,0.2015652805566787,0.0129918521270155,0.012992875650525,0.0129919415339827,0.4068795144557953,0.0129918251186609,0.0129918251186609,0.0129918251186609,0.0129918251186609,0.2876194417476654,0.0129918251186609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0750000000000017,5.872117789475416
8,3,0,0.02378558455151638,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1593558,1591252,7,0,118,4839,8.95474935819527e-05,1.3967305394021266e-05,7.174299543603825e-05,2.0043669492218687e-05,0.6695762872695923,4.573514111684846e-05,2.5596337623266127e-05,0.271959125995636,1.1438815311058216e-05,7.404351059631288e-05,1.3497806313316636e-05,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1.0481999999999991,4.0943445622221
5,3,2,0.028332084644479106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1593580,1591269,7,0,119,4839,0.1315978467464447,0.0605792738497257,0.6675412654876709,2.077167140659657e-05,4.389346376565039e-05,0.1048991978168487,4.875603749359455e-05,4.414055681578744e-05,8.1881910295981e-05,6.443760310621133e-05,9.644864203981906e-05,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,9.581999999999999,5.429345628954441
9,2,4,0.10309455704751432,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1593580,1591269,15,0,119,4839,2.170277563170836e-05,8.824128905588834e-05,2.8854118515260355e-05,8.876612674298366e-05,2.852104037055352e-05,7.518091885737788e-05,2.1061847708363e-05,1.50362115557142e-05,8.660836275353959e-05,0.9521311521530152,5.835919554411459e-05,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1.0693999999999986,4.9344739331306915
19,2,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1593619,1591312,20,0,120,4839,4.838239436899841e-05,1.3955757074926022e-05,8.195729360244375e-05,9.016622107213409e-05,2.3143422974012008e-05,0.1022924780845642,6.0476516502962655e-05,2.377280312136456e-05,1.9621881532412653e-05,9.437881657428356e-05,0.8232844471931458,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3.525880000000004,6.651571873589727
11,3,5,0.17798537127286101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1593638,1591329,22,0,121,4839,8.790083835326904e-05,0.7102287411689758,7.30543970465487e-05,6.771560271246879e-05,0.1135633438825607,2.760065130884455e-05,7.491161148269024e-05,8.103655325195173e-05,0.1307089775800705,1.3829678286571338e-05,9.92023043397878e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2517446043165467,4.624972813284271
7,2,2,0.0010817638235323264,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1593638,1591329,9,0,121,4839,1.0196122988621967e-05,3.908608310283439e-05,0.270111471414566,2.5437763049579465e-05,0.2806911468505859,0.269872784614563,7.348425432884262e-05,9.87116250099646e-05,0.1214460879564285,3.35917433294623e-05,2.4926986269939184e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.0428571428571431,4.74493212836325
18,2,0,0.00022231277251631614,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1593634,1591322,12,0,122,4839,0.7121409177780151,0.0101026389747858,0.0101027199998497,0.1969324648380279,0.0101029882207512,0.0101041886955499,0.01010278519243,0.0101029146462678,0.0101027814671397,0.010103010572493,0.0101026389747858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0729999999999995,5.545177444479562
5,2,2,0.04175424629270724,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1593772,1591444,10,0,125,4839,0.149945393204689,9.435793405403208e-05,2.4459535687959788e-05,9.965620696072752e-05,7.77858517718288e-05,3.331863494631357e-05,0.7870966792106628,7.15356865243624e-05,9.082968507405878e-05,6.75789473079615e-05,7.56646042253927e-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1.0712941176470583,3.5263605246161616
7,3,1,0.12191034651530239,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1593826,1591504,9,0,126,4839,2.415592880555005e-05,7.179868741733712e-05,0.7707871198654175,0.0773213431239128,2.8996077540159343e-05,0.0998685881495475,1.973150696703387e-05,6.095643223811234e-05,1.810511705310472e-05,6.604137514331265e-05,1.323294251589027e-05,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,8.329466666666663,7.134890851565884
5,2,1,0.06250663498989731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1593850,1591525,16,0,127,4839,5.496389688608189e-05,6.105437775822658e-05,5.8807035535663545e-05,8.120055483953527e-05,0.1280246973037719,6.681635462216844e-05,0.797574520111084,6.67168069611541e-05,9.528804818312748e-05,3.091891343338735e-05,6.25146011286509e-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7.64609999999999,5.480638923341991
7,3,1,0.0014519116769862222,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1593879,1591550,8,0,128,4839,6.963890079078166e-05,9.826051321741592e-05,8.880684408995408e-05,0.2989401221275329,0.0708381608128547,6.277215925732283e-05,5.564218739972981e-05,0.5897870063781738,6.361392274706179e-05,5.221560894291156e-05,4.643814925848866e-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.5574849999999991,7.069023426578259
10,2,0,0.34390136823406403,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1593915,1591589,7,0,129,4839,1.3798917911061646e-05,1.5154811281529895e-05,2.9332941116643244e-05,1.0780488859220142e-05,5.099659004797634e-05,1.335084847721145e-05,0.6093534827232361,0.1291542947292328,9.319554634449244e-05,0.2095202803611755,6.708873265647659e-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.1795000000000004,4.852030263919617
8,2,2,0.10309455704751432,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1594142,1591775,10,0,134,4839,0.7012436985969543,6.822546475597279e-05,1.953151277200743e-05,1.4818913816463505e-05,1.9669759526217288e-05,0.2169036269187927,6.224968054384177e-05,2.976710472938065e-05,5.712978400290111e-05,5.5221413306850806e-05,8.157879018484445e-05,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2681999999999973,5.10594547390058
8,2,0,0.028332084644479106,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1594178,1591805,20,0,135,4839,7.072343793792721e-05,0.1725053638219833,3.586408002113385e-05,2.648984801449276e-05,0.2177500426769256,0.1098202541470527,0.118074283003807,0.131880909204483,8.365474290190576e-05,0.2272144705057144,6.661530926580113e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.158829568788506,6.455198563340122
10,2,1,0.17798537127286101,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1594233,1591848,9,0,136,4839,3.6667019833385415e-05,0.2120742201805114,1.2676860124654862e-05,6.061048046666169e-05,7.885239355036425e-05,3.656160909609564e-05,2.645846721859733e-05,5.082127155299374e-05,1.2966825226946846e-05,0.7060357332229614,9.534981505078352e-05,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.22823333333333337,4.060443010546419
29,3,1,0.06250663498989731,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1594379,1591982,22,0,140,4839,7.428175078665647e-05,6.105098083606636e-05,3.831005051002886e-05,7.007894585661592e-05,0.1396491825580597,0.0941885113716125,0.1300054639577865,9.49072909467956e-05,0.6125715970993042,6.634710576884677e-05,1.4999627557512692e-05,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,2.3722359999999965,9.120306249272202
19,2,1,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1594397,1592002,7,0,141,4839,4.224390424312976e-05,3.956687661995138e-05,0.9521378874778748,4.3094606172612415e-05,8.20907074936507e-05,6.23499522307948e-05,3.241541814730135e-05,9.087643922021567e-05,7.49932501519259e-05,7.513128023807318e-05,6.111829651649447e-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1.0054736842105283,4.5217885770490405
11,2,1,0.03706094179684917,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1594486,1592089,20,0,143,4839,4.509933246284629e-05,7.183833452077166e-05,7.560133716123408e-05,4.620985455675672e-05,0.4382855296134949,0.0985890701413154,2.205139297494776e-05,1.4793964396894392e-05,9.046847760366182e-05,0.4176474511623382,8.606542486620522e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1116666666666672,5.198497031265826
8,2,1,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1594486,1592089,21,0,143,4839,1.4973736709522834e-05,0.611910879611969,0.1048530042171478,3.371182944986867e-05,2.0530555765320424e-05,8.176306292781912e-05,4.711727160015384e-05,3.689743650242738e-05,3.878993030977247e-05,0.1044915691018104,0.1256880611181259,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.12271,5.66988092298052
15,2,2,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1594619,1592209,26,0,146,4839,8.30313454825674e-05,0.3084166347980499,0.1629525274038314,3.9478555177747406e-05,0.2808603942394256,0.1898664385080337,1.2069374100495084e-05,9.08296209214357e-05,9.925120519955272e-05,6.097754866306471e-05,9.166370652537696e-05,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3.9793645647072404,9.973013615184739
8,1,0,0.10309455704751432,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1594677,1592268,6,0,147,4839,9.918512545776662e-05,4.694914094637726e-05,0.2315171509981155,0.3179717063903808,0.3843564093112945,4.480374836013589e-05,4.260805777936581e-05,7.821801280172106e-05,3.57352548959686e-05,9.177476623014012e-05,8.206566971798793e-05,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.7378333333333315,4.787491742782046
11,1,1,0.10309455704751432,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1594992,1592565,5,0,155,4839,6.473265641307766e-05,1.938927001430992e-05,8.161152549409267e-05,0.2285060882568359,0.7130194902420044,5.4297544243709885e-05,6.226555049505803e-05,9.836883630588432e-05,2.8651769778446844e-05,9.378586843168604e-05,5.731704811207418e-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.2512499999999998,4.143134726391533
4,2,0,0.4641776867435145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1595014,1592582,31,0,156,4839,5.8032121947384695e-05,0.3177632689476013,9.318702454211914e-05,0.2511272430419922,6.509565190747619e-05,2.7681610648365703e-05,0.2537872195243835,1.8840337430839417e-05,8.168745317521638e-05,9.397237491772556e-05,0.1348650753498077,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.864230258636086,5.3230099791384085
8,1,0,0.020784339716501708,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1595073,1592638,12,0,157,4839,3.044713840386964e-05,5.064227533057937e-05,9.401830068013551e-05,3.101364554206739e-05,4.7465777104177245e-05,2.962360205578367e-05,3.234277068437436e-05,2.7729813523794653e-05,5.337927402358377e-05,0.9393684267997742,8.737079336258366e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1205714285714299,3.912023005428146
3,1,0,0.10289559137326071,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1595252,1592823,13,0,161,4839,4.625602246087284e-05,4.112805366749137e-05,0.2682909369468689,1.997848684539911e-05,0.6835684180259705,4.790739209392536e-05,4.308478081044513e-05,8.591709555967595e-05,5.734709018955076e-05,3.55242599237711e-05,7.561515715152712e-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.3703333333333347,4.8283137373023015
1,1,3,0.001708774569964152,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1595252,1592823,16,0,161,4839,1.548383684947375e-05,0.9300255179405212,4.272631466199631e-05,7.079393798421921e-05,7.574393239369546e-05,8.281660734355209e-05,3.74823136995645e-05,8.031559483018655e-05,4.642270606652599e-05,7.618284757671785e-05,4.042279496855183e-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6.203749999999997,3.7376696182833684
8,1,0,0.0025706006616863434,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1595257,1592834,17,0,162,4839,0.0101150190457701,0.0101154316216707,0.3882302939891815,0.0101155089214444,0.1206977665424346,0.1210329681634903,0.1794744133949279,0.0101155629381537,0.0101154502481222,0.1298725455999374,0.0101150190457701,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1.059666666666668,5.1647859739235145
5,1,4,0.027863350195674284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1595293,1592867,10,0,163,4839,0.1154230535030365,9.394696774293688e-05,9.145738568604972e-05,0.1859850436449051,1.0099664917003848e-05,0.6324374079704285,7.060246755166802e-05,3.266344791560383e-05,2.7400145227586523e-05,2.2777905609349368e-05,1.0213453233805906e-05,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2.1829393627954787,4.060443010546419
17,1,0,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1595293,1592867,8,0,163,4839,4.378473566969216e-05,2.220100778184723e-05,0.6672284603118896,4.7175714409698366e-05,4.7714465810063865e-05,1.0838875864081071e-05,3.189428496382888e-05,6.019355750939783e-05,3.633426999703651e-05,0.2645822167396545,6.496925754773903e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.016533333333334,4.912654885736052
8,1,2,0.06272558685575406,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1595329,1592903,5,0,164,4839,7.940120837648509e-05,4.628333108010165e-05,1.6463611169744365e-05,1.6377443198608356e-05,6.922852497050588e-05,5.250902804004745e-05,8.09527691287125e-05,0.7968384027481079,1.0393200145100492e-05,0.1622159928083419,1.1699388291885784e-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6352857142857138,5.1647859739235145
15,1,2,0.0025972190424310864,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1595467,1593035,11,0,167,4839,9.23891159712486e-05,4.538377400138748e-05,2.071242949243084e-05,2.053766651331501e-05,4.068591308809909e-05,8.098913516743621e-05,2.233028517770152e-05,2.0251590821811268e-05,0.9300521016120912,8.230117735423371e-05,3.363165228063905e-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1167999999999993,4.941642422609304
12,1,2,0.054902337205859734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1595467,1593035,10,0,167,4839,0.0918592661619186,0.0886913985013961,0.1968813985586166,6.982488549295339e-05,9.396851160239113e-05,1.221911798688365e-05,2.6472348345534696e-05,2.327073208786266e-05,1.558312917094952e-05,0.3260202407836914,0.272819459438324,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.926400436535355,4.1588830833596715
8,1,6,0.01080648002521307,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1595550,1593110,40,0,168,4839,2.81536122511732e-05,7.063714737629679e-05,0.1632663011550903,7.305549636651866e-05,7.90744607012952e-05,8.832889195981882e-05,7.691832450849107e-05,0.4178183972835541,0.0546993240714073,0.2518776953220367,0.0863467678427696,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1.0533333333333328,4.912654885736052
6,1,5,0.1707989910289342,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1595550,1593110,13,0,168,4839,6.80212226373501e-05,3.934052126688426e-05,0.3148368299007416,9.436916420024936e-05,8.105437543011914e-05,2.718787237374912e-05,8.677702687746064e-05,6.916193681297307e-05,2.21806970327674e-05,0.365069717168808,0.2772825360298157,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,4.076999999999997,4.204692619390966
11,1,1,0.01878522762322912,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1595635,1593193,12,0,169,4839,8.703290925881204e-05,4.384013630239159e-05,7.537236239253056e-05,5.609491133103888e-05,0.9494737386703492,9.259549081506444e-05,5.863743485077393e-05,7.241828787614618e-05,2.598569099331811e-05,9.487191457023686e-05,6.232534525735031e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.548000000000001,4.663439094112067
3,1,1,0.010469582741645741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1595696,1593252,13,0,170,4839,8.712989896008462e-05,0.9521397352218628,6.629065809583769e-05,2.820409629866074e-05,6.693483441726366e-05,9.216845035274902e-05,4.988935801646309e-05,2.393912336535688e-05,2.8366625157084783e-05,8.42389173882682e-05,3.9451184702878e-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0549997924536132,2.6390573296152584
21,1,1,0.0018475576089649673,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1595899,1593453,13,0,174,4839,9.54781291159316e-05,9.685796026093988e-05,0.222451627254486,5.039560342752652e-05,0.74606853723526,6.0563924807649e-05,2.447376445177313e-05,8.553883737593394e-05,9.775255040946556e-05,5.958651088628867e-05,7.862692989229683e-05,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,8.972000000000001,4.736198448394496
4,1,5,0.004798164783640295,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1595899,1593453,18,0,175,4839,9.553470639950464e-05,3.478615418371339e-05,0.2466645389795303,8.995663000384773e-05,4.525124499930055e-05,7.470552248497997e-05,8.438535546804802e-05,6.582236293726143e-05,2.786988013993417e-05,0.7078385949134827,6.471157807858845e-05,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4.044000000000002,5.318119993844216
5,1,6,0.0017767993207562895,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1595977,1593537,21,0,176,4839,0.5234862565994263,9.404513300490036e-05,0.3627340495586395,9.827600630038725e-05,0.0846624448895454,2.5582729512452223e-05,5.277379261047111e-05,3.022803533485457e-05,7.890169599896369e-05,6.894246290380896e-05,9.72906515009813e-05,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,7.9367422245651005,4.3694478524670215
5,1,2,0.0038859699041115412,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1596166,1593692,12,0,182,4839,8.067737012829802e-05,0.2246882021427154,0.6316934823989868,0.1072445139288902,9.39489237918495e-05,4.646373584482814e-05,3.3501999058027065e-05,9.708008985575318e-05,4.071541251456801e-05,5.209373116436911e-05,9.070614920124565e-05,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2.1410000000000005,4.499809670330265
10,12,1,0.007096756066335701,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1596209,1593731,8,0,183,4839,2.588029960493628e-05,2.613734553098985e-05,5.703846416898388e-05,0.6075588464736938,6.842628015984859e-05,6.736961830968149e-05,2.7485692689860385e-05,0.2152278125286102,7.046384654821493e-05,0.111079603433609,8.118465636638387e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3063333333333307,5.0369526024136295
2,12,3,0.1039115262383519,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1596238,1593758,11,0,184,4839,9.706068452939538e-05,0.0882138907909393,0.5890889763832092,0.0504846982657909,5.719634273601925e-05,6.33026705497541e-05,8.549030692223898e-05,4.092313568494088e-05,0.0778797045350074,1.259641833685428e-05,0.1640087664127349,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1.3875000000000002,3.4965075614664802
11,12,3,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1596375,1593878,11,0,188,4839,9.308772565170208e-05,0.0921729356050491,0.3488000631332397,0.0778570473194122,6.808004155134254e-05,0.0800730139017105,0.2626906037330627,5.044029585032336e-05,6.37113019480073e-05,2.4972039057234488e-05,0.1059069111943245,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1.1325000000000016,5.056245805348308
12,11,1,0.3663417835041059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1596400,1593903,11,0,189,4839,2.667960957610097e-05,0.4866583049297333,4.493520819071007e-05,0.0951632335782051,0.2558867037296295,6.638878493805653e-05,7.701972636130803e-05,9.047131136081836e-05,6.805920848621014e-05,0.1304550021886825,6.281447345130525e-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.3019166666666697,5.043425116919247
17,11,3,0.1039115262383519,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1597882,1595325,18,0,216,4839,0.0113670285791158,0.0113667491823434,0.011366656050086,0.011366656050086,0.5485734939575195,0.0113668991252779,0.0113682327792048,0.011366656050086,0.3491242825984955,0.011366656050086,0.0113666914403438,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8763000000000019,5.476463551931511
